1247,743,822
1248,743,823
1249,743,823
1250,743,822
1251,743,822
1252,743,821
1253,743,820
1254,742,819
1255,742,819
1256,742,818
1257,742,818
1258,742,819
1259,742,818
1300,737,817
1301,736,817
1302,736,817
1303,736,818
1304,736,817
1305,736,816
1306,736,816
1307,736,816
1308,736,816
1309,735,816
1310,735,815
1311,735,816
1312,735,816
1313,735,816
1314,735,816
1315,735,815
1316,735,816
1317,734,816
1318,734,816
1319,734,817
1320,734,818
1321,734,818
1322,734,817
1323,734,818
1324,734,817
1325,733,817
1326,733,818
1327,733,819
1328,733,818
1329,733,817
1330,733,818
1331,733,819
1332,733,818
1333,732,818
1334,732,817
1335,732,818
1336,732,819
1337,732,820
1338,732,821
1339,732,822
1340,732,822
1341,731,822
1342,731,821
1343,731,821
1344,731,822
1345,731,822
1346,731,821
1347,731,820
1348,731,820
1349,730,821
1350,730,821
1351,730,821
1352,730,822
1353,730,823
1354,730,822
1355,730,822
1356,730,821
1357,730,821
1358,729,821
1359,729,820
1400,725,819
1401,724,818
1402,724,819
1403,724,819
1404,724,818
1405,724,818
1406,724,817
1407,724,817
1408,724,818
1409,723,818
1410,723,818
1411,723,817
1412,723,817
1413,723,816
1414,723,815
1415,723,814
1416,723,814
1417,723,813
1418,722,813
1419,722,812
1420,722,813
1421,722,814
1422,722,813
1423,722,812
1424,722,811
1425,722,810
1426,722,809
1427,722,810
1428,721,810
1429,721,810
1430,721,810
1431,721,809
1432,721,810
1433,721,809
1434,721,808
1435,721,808
1436,721,809
1437,720,808
1438,720,809
1439,720,808
1440,720,808
1441,720,809
1442,720,808
1443,720,807
1444,720,806
1445,720,807
1446,719,808
1447,719,807
1448,719,808
1449,719,808
1450,719,808
1451,719,809
1452,719,808
1453,719,808
1454,719,807
1455,719,808
1456,718,809
1457,718,808
1458,718,809
1459,718,810
1500,714,809
1501,714,810
1502,714,809
1503,714,809
1504,714,810
1505,714,809
1506,714,810
1507,714,809
1508,713,808
1509,713,808
1510,713,809
1511,713,809
1512,713,810
1513,713,811
1514,713,810
1515,713,810
1516,713,810
1517,713,811
1518,713,812
1519,712,812
1520,712,811
1521,712,810
1522,712,810
1523,712,811
1524,712,811
1525,712,810
1526,712,810
1527,712,811
1528,712,810
1529,712,811
1530,711,812
1531,711,812
1532,711,813
1533,711,812
1534,711,813
1535,711,814
1536,711,814
1537,711,814
1538,711,815
1539,711,814
1540,711,814
1541,711,814
1542,710,813
1543,710,813
1544,710,812
1545,710,811
1546,710,811
1547,710,810
1548,710,811
1549,710,811
1550,710,811
1551,710,811
1552,710,811
1553,710,812
1554,710,811
1555,709,811
1556,709,810
1557,709,809
1558,709,809
1559,709,808
1600,706,809
1601,706,809
1602,706,808
1603,706,807
1604,706,807
1605,706,808
1606,706,808
1607,706,809
1608,706,809
1609,706,809
1610,706,810
1611,705,809
1612,705,809
1613,705,810
1614,705,811
1615,705,810
1616,705,811
1617,705,811
1618,705,810
1619,705,810
1620,705,810
1621,705,811
1622,705,810
1623,705,810
1624,705,811
1625,705,812
1626,705,813
1627,705,813
1628,704,812
1629,704,813
1630,704,812
1631,704,813
1632,704,813
1633,704,814
1634,704,815
1635,704,814
1636,704,814
1637,704,813
1638,704,813
1639,704,813
1640,704,812
1641,704,811
1642,704,811
1643,704,811
1644,704,810
1645,704,810
1646,704,810
1647,703,809
1648,703,810
1649,703,811
1650,703,810
1651,703,810
1652,703,811
1653,703,811
1654,703,812
1655,703,812
1656,703,811
1657,703,810
1658,703,810
1659,703,809
1700,701,808
1701,701,808
1702,701,807
1703,701,807
1704,701,807
1705,701,806
1706,701,807
1707,701,808
1708,701,808
1709,701,809
1710,701,809
1711,701,809
1712,701,808
1713,701,809
1714,701,809
1715,701,809
1716,701,809
1717,701,809
1718,701,810
1719,701,811
1720,701,810
1721,701,811
1722,701,810
1723,701,810
1724,700,810
1725,700,809
1726,700,808
1727,700,807
1728,700,806
1729,700,805
1730,700,806
1731,700,806
1732,700,806
1733,700,807
1734,700,808
1735,700,808
1736,700,808
1737,700,807
1738,700,807
1739,700,806
1740,700,806
1741,700,806
1742,700,806
1743,700,805
1744,700,805
1745,700,805
1746,700,804
1747,700,803
1748,700,803
1749,700,804
1750,700,803
1751,700,804
1752,700,805
1753,700,804
1754,700,803
1755,700,803
1756,700,804
1757,700,803
1758,700,802
1759,700,801
1800,700,802
1801,700,801
1802,700,802
1803,700,802
1804,700,802
1805,700,803
1806,700,802
1807,700,803
1808,700,802
1809,700,801
1810,700,800
1811,700,799
1812,700,799
1813,700,798
1814,700,797
1815,700,798
1816,700,798
1817,700,797
1818,700,796
1819,700,796
1820,700,795
1821,700,794
1822,700,795
1823,700,794
1824,700,793
1825,700,794
1826,700,794
1827,700,795
1828,700,795
1829,700,796
1830,700,796
1831,700,797
1832,700,798
1833,700,799
1834,700,798
1835,700,799
1836,700,800
1837,700,800
1838,700,799
1839,700,798
1840,700,798
1841,700,799
1842,700,799
1843,700,798
1844,700,798
1845,700,797
1846,700,798
1847,700,798
1848,700,798
1849,700,797
1850,700,796
1851,700,797
1852,700,798
1853,700,798
1854,700,799
1855,700,800
1856,700,801
1857,700,801
1858,700,801
1859,700,802
1900,701,802
1901,701,803
1902,701,804
1903,701,803
1904,701,803
1905,701,803
1906,701,802
1907,701,803
1908,701,804
1909,702,803
1910,702,804
1911,702,803
1912,702,804
1913,702,804
1914,702,805
1915,702,805
1916,702,806
1917,702,806
1918,702,807
1919,702,807
1920,702,806
1921,702,805
1922,702,804
1923,702,805
1924,702,805
1925,702,804
1926,702,803
1927,702,802
1928,702,802
1929,702,802
1930,702,802
1931,702,802
1932,702,803
1933,703,803
1934,703,804
1935,703,804
1936,703,805
1937,703,804
1938,703,805
1939,703,804
1940,703,805
1941,703,806
1942,703,807
1943,703,807
1944,703,807
1945,703,808
1946,703,807
1947,703,806
1948,703,805
1949,703,806
1950,703,806
1951,703,805
1952,703,806
1953,703,805
1954,704,806
1955,704,806
1956,704,807
1957,704,808
1958,704,809
1959,704,808
2000,706,808
2001,706,809
2002,706,809
2003,706,808
2004,706,807
2005,707,806
2006,707,807
2007,707,808
2008,707,808
2009,707,808
2010,707,808
2011,707,807
2012,707,806
2013,707,805
2014,707,806
2015,707,806
2016,707,807
2017,707,806
2018,707,807
2019,707,806
2020,708,806
2021,708,805
2022,708,806
2023,708,806
2024,708,807
2025,708,806
2026,708,807
2027,708,806
2028,708,806
2029,708,807
2030,708,807
2031,708,808
2032,708,808
2033,709,807
2034,709,807
2035,709,808
2036,709,809
2037,709,809
2038,709,810
2039,709,811
2040,709,811
2041,709,811
2042,709,811
2043,709,810
2044,709,811
2045,709,811
2046,710,811
2047,710,811
2048,710,810
2049,710,809
2050,710,810
2051,710,809
2052,710,810
2053,710,811
2054,710,810
2055,710,811
2056,710,812
2057,710,812
2058,710,811
2059,711,810
2100,714,811
2101,714,812
2102,714,812
2103,714,813
2104,715,812
2105,715,813
2106,715,813
2107,715,814
2108,715,813
2109,715,814
2110,715,815
2111,715,815
2112,715,815
2113,715,814
2114,715,815
2115,716,815
2116,716,815
2117,716,816
2118,716,817
2119,716,818
2120,716,819
2121,716,820
2122,716,821
2123,716,820
2124,716,821
2125,717,821
2126,717,822
2127,717,822
2128,717,822
2129,717,822
2130,717,822
2131,717,821
2132,717,820
2133,717,820
2134,717,820
2135,718,820
2136,718,819
2137,718,819
2138,718,818
2139,718,819
2140,718,819
2141,718,818
2142,718,818
2143,718,818
2144,718,817
2145,719,817
2146,719,816
2147,719,816
2148,719,816
2149,719,817
2150,719,818
2151,719,817
2152,719,817
2153,719,818
2154,719,817
2155,720,817
2156,720,818
2157,720,819
2158,720,819
2159,720,820
2200,725,819
2201,725,818
2202,725,818
2203,725,818
2204,725,817
2205,725,816
2206,725,817
2207,725,817
2208,725,816
2209,726,815
2210,726,814
2211,726,815
2212,726,815
2213,726,816
2214,726,817
2215,726,816
2216,726,815
2217,726,814
2218,727,813
2219,727,812
2220,727,813
2221,727,814
2222,727,813
2223,727,813
2224,727,813
2225,727,812
2226,728,813
2227,728,813
2228,728,812
2229,728,813
2230,728,813
2231,728,813
2232,728,812
2233,728,811
2234,728,812
2235,729,812
2236,729,811
2237,729,811
2238,729,811
2239,729,810
2240,729,811
2241,729,810
2242,729,810
2243,730,811
2244,730,812
2245,730,811
2246,730,810
2247,730,809
2248,730,810
2249,730,811
2250,730,811
2251,730,812
2252,731,812
2253,731,812
2254,731,811
2255,731,811
2256,731,812
2257,731,812
2258,731,813
2259,731,814
2300,737,815
2301,737,816
2302,737,815
2303,737,814
2304,737,815
2305,737,814
2306,737,815
2307,737,816
2308,738,816
2309,738,815
2310,738,816
2311,738,815
2312,738,816
2313,738,817
2314,738,816
2315,738,816
2316,739,815
2317,739,816
2318,739,815
2319,739,814
2320,739,813
2321,739,814
2322,739,814
2323,739,814
2324,740,813
2325,740,812
2326,740,812
2327,740,812
2328,740,811
2329,740,810
2330,740,811
2331,741,811
2332,741,812
2333,741,813
2334,741,812
2335,741,811
2336,741,811
2337,741,811
2338,741,811
2339,742,810
2340,742,811
2341,742,812
2342,742,813
2343,742,814
2344,742,814
2345,742,815
2346,742,816
2347,743,816
2348,743,816
2349,743,817
2350,743,817
2351,743,818
2352,743,819
2353,743,819
2354,743,819
2355,744,820
2356,744,819
2357,744,820
2358,744,819
2359,744,819
0,750,818
1,750,819
2,750,819
3,750,820
4,750,820
5,750,821
6,750,822
7,750,821
8,751,821
9,751,821
10,751,821
11,751,822
12,751,821
13,751,820
14,751,819
15,751,819
16,752,820
17,752,821
18,752,821
19,752,822
20,752,821
21,752,821
22,752,820
23,753,819
24,753,819
25,753,819
26,753,820
27,753,819
28,753,819
29,753,820
30,753,820
31,754,821
32,754,820
33,754,821
34,754,821
35,754,820
36,754,820
37,754,821
38,754,820
39,755,820
40,755,820
41,755,819
42,755,819
43,755,819
44,755,819
45,755,820
46,756,821
47,756,822
48,756,823
49,756,824
50,756,823
51,756,824
52,756,825
53,756,826
54,757,826
55,757,825
56,757,825
57,757,824
58,757,823
59,757,823
100,762,823
101,763,822
102,763,823
103,763,823
104,763,823
105,763,824
106,763,823
107,763,824
108,763,824
109,764,825
110,764,826
111,764,826
112,764,827
113,764,827
114,764,826
115,764,826
116,764,826
117,765,826
118,765,827
119,765,826
120,765,826
121,765,825
122,765,826
123,765,827
124,765,826
125,766,825
126,766,826
127,766,826
128,766,826
129,766,827
130,766,826
131,766,825
132,766,824
133,767,823
134,767,822
135,767,821
136,767,821
137,767,820
138,767,819
139,767,820
140,767,821
141,768,822
142,768,821
143,768,821
144,768,821
145,768,821
146,768,821
147,768,820
148,768,821
149,769,822
150,769,823
151,769,824
152,769,823
153,769,823
154,769,822
155,769,823
156,769,822
157,769,821
158,770,821
159,770,821
200,775,822
201,775,822
202,775,822
203,775,821
204,775,821
205,775,821
206,775,820
207,775,819
208,775,820
209,776,819
210,776,819
211,776,819
212,776,818
213,776,819
214,776,818
215,776,817
216,776,817
217,776,817
218,777,817
219,777,816
220,777,816
221,777,816
222,777,816
223,777,816
224,777,816
225,777,817
226,777,818
227,777,818
228,778,819
229,778,818
230,778,818
231,778,818
232,778,819
233,778,818
234,778,817
235,778,818
236,778,819
237,779,818
238,779,819
239,779,818
240,779,819
241,779,820
242,779,821
243,779,821
244,779,821
245,779,821
246,780,821
247,780,822
248,780,822
249,780,821
250,780,820
251,780,821
252,780,820
253,780,819
254,780,819
255,780,818
256,781,818
257,781,817
258,781,817
259,781,818
300,785,818
301,785,818
302,785,817
303,785,817
304,785,818
305,785,817
306,785,818
307,785,817
308,786,818
309,786,819
310,786,818
311,786,818
312,786,817
313,786,818
314,786,819
315,786,818
316,786,819
317,786,819
318,786,820
319,787,821
320,787,822
321,787,823
322,787,824
323,787,824
324,787,824
325,787,823
326,787,823
327,787,824
328,787,824
329,787,824
330,788,823
331,788,824
332,788,823
333,788,824
334,788,825
335,788,824
336,788,825
337,788,825
338,788,824
339,788,824
340,788,823
341,788,824
342,789,823
343,789,823
344,789,824
345,789,823
346,789,822
347,789,821
348,789,822
349,789,822
350,789,822
351,789,823
352,789,824
353,789,825
354,789,824
355,790,823
356,790,822
357,790,823
358,790,824
359,790,824
400,793,824
401,793,825
402,793,824
403,793,825
404,793,826
405,793,825
406,793,825
407,793,825
408,793,824
409,793,824
410,793,823
411,794,823
412,794,823
413,794,824
414,794,824
415,794,825
416,794,826
417,794,825
418,794,825
419,794,825
420,794,826
421,794,826
422,794,827
423,794,828
424,794,828
425,794,827
426,794,828
427,794,829
428,795,829
429,795,830
430,795,830
431,795,829
432,795,830
433,795,830
434,795,829
435,795,829
436,795,829
437,795,828
438,795,828
439,795,827
440,795,827
441,795,827
442,795,828
443,795,829
444,795,828
445,795,827
446,795,826
447,796,826
448,796,825
449,796,824
450,796,825
451,796,825
452,796,826
453,796,825
454,796,824
455,796,823
456,796,822
457,796,822
458,796,823
459,796,822
500,798,821
501,798,822
502,798,822
503,798,823
504,798,822
505,798,822
506,798,822
507,798,822
508,798,823
509,798,824
510,798,823
511,798,824
512,798,825
513,798,825
514,798,825
515,798,825
516,798,824
517,798,823
518,798,823
519,798,823
520,798,824
521,798,825
522,798,825
523,798,825
524,799,824
525,799,825
526,799,826
527,799,826
528,799,827
529,799,827
530,799,826
531,799,826
532,799,825
533,799,825
534,799,824
535,799,823
536,799,824
537,799,824
538,799,823
539,799,823
540,799,822
541,799,823
542,799,822
543,799,822
544,799,821
545,799,822
546,799,823
547,799,823
548,799,822
549,799,823
550,799,822
551,799,821
552,799,820
553,799,820
554,799,820
555,799,820
556,799,820
557,799,821
558,799,822
559,799,823
600,800,824
601,799,825
602,799,824
603,799,824
604,799,825
605,799,826
606,799,826
607,799,825
608,799,824
609,799,824
610,799,825
611,799,826
612,799,827
613,799,827
614,799,828
615,799,827
616,799,826
617,799,827
618,799,828
619,799,829
620,799,828
621,799,829
622,799,829
623,799,829
624,799,828
625,799,827
626,799,826
627,799,826
628,799,827
629,799,827
630,799,826
631,799,827
632,799,828
633,799,829
634,799,828
635,799,829
636,799,829
637,799,830
638,799,829
639,799,829
640,799,830
641,799,829
642,799,829
643,799,830
644,799,830
645,799,831
646,799,830
647,799,829
648,799,830
649,799,830
650,799,829
651,799,828
652,799,827
653,799,828
654,799,827
655,799,828
656,799,827
657,799,826
658,799,826
659,799,827
700,798,828
701,798,828
702,798,827
703,798,828
704,798,829
705,798,829
706,798,830
707,798,829
708,798,828
709,797,829
710,797,828
711,797,828
712,797,829
713,797,828
714,797,828
715,797,829
716,797,828
717,797,829
718,797,828
719,797,829
720,797,830
721,797,831
722,797,831
723,797,832
724,797,832
725,797,832
726,797,831
727,797,830
728,797,831
729,797,830
730,797,830
731,797,829
732,797,830
733,796,829
734,796,829
735,796,830
736,796,830
737,796,830
738,796,830
739,796,831
740,796,832
741,796,831
742,796,830
743,796,829
744,796,828
745,796,828
746,796,829
747,796,830
748,796,829
749,796,829
750,796,828
751,796,828
752,796,828
753,796,827
754,795,826
755,795,827
756,795,827
757,795,827
758,795,826
759,795,827
800,793,827
801,793,828
802,793,829
803,793,828
804,793,827
805,792,826
806,792,827
807,792,828
808,792,829
809,792,829
810,792,828
811,792,827
812,792,826
813,792,826
814,792,827
815,792,828
816,792,828
817,792,828
818,792,828
819,792,829
820,791,828
821,791,829
822,791,828
823,791,827
824,791,827
825,791,826
826,791,827
827,791,826
828,791,825
829,791,824
830,791,824
831,791,823
832,791,822
833,790,823
834,790,822
835,790,822
836,790,821
837,790,822
838,790,823
839,790,822
840,790,823
841,790,822
842,790,823
843,790,823
844,790,823
845,790,824
846,789,823
847,789,823
848,789,823
849,789,823
850,789,822
851,789,822
852,789,823
853,789,824
854,789,824
855,789,824
856,789,824
857,789,824
858,789,823
859,788,822
900,785,823
901,785,822
902,785,822
903,785,823
904,784,823
905,784,823
906,784,824
907,784,823
908,784,822
909,784,822
910,784,822
911,784,822
912,784,822
913,784,823
914,784,824
915,783,825
916,783,824
917,783,823
918,783,822
919,783,822
920,783,823
921,783,824
922,783,823
923,783,824
924,783,825
925,782,824
926,782,823
927,782,822
928,782,821
929,782,822
930,782,822
931,782,821
932,782,821
933,782,821
934,782,820
935,781,821
936,781,820
937,781,820
938,781,820
939,781,820
940,781,819
941,781,818
942,781,818
943,781,817
944,781,818
945,780,817
946,780,816
947,780,817
948,780,818
949,780,819
950,780,819
951,780,818
952,780,817
953,780,816
954,780,816
955,779,815
956,779,816
957,779,816
958,779,816
959,779,817
1000,775,817
1001,774,818
1002,774,819
1003,774,820
1004,774,821
1005,774,822
1006,774,821
1007,774,821
1008,774,822
1009,773,823
1010,773,822
1011,773,823
1012,773,822
1013,773,822
1014,773,823
1015,773,824
1016,773,823
1017,773,824
1018,772,823
1019,772,822
1020,772,822
1021,772,823
1022,772,824
1023,772,824
1024,772,823
1025,772,823
1026,771,824
1027,771,823
1028,771,823
1029,771,822
1030,771,822
1031,771,822
1032,771,821
1033,771,822
1034,771,821
1035,770,822
1036,770,823
1037,770,823
1038,770,824
1039,770,824
1040,770,824
1041,770,823
1042,770,823
1043,769,823
1044,769,822
1045,769,821
1046,769,821
1047,769,822
1048,769,822
1049,769,823
1050,769,822
1051,769,821
1052,768,820
1053,768,819
1054,768,818
1055,768,818
1056,768,818
1057,768,818
1058,768,817
1059,768,816
1100,762,815
1101,762,814
1102,762,814
1103,762,813
1104,762,813
1105,762,814
1106,762,814
1107,762,815
1108,761,815
1109,761,816
1110,761,817
1111,761,816
1112,761,816
1113,761,815
1114,761,814
1115,761,814
1116,760,815
1117,760,814
1118,760,813
1119,760,813
1120,760,813
1121,760,813
1122,760,813
1123,760,813
1124,759,813
1125,759,813
1126,759,813
1127,759,814
1128,759,814
1129,759,815
1130,759,815
1131,758,816
1132,758,817
1133,758,816
1134,758,817
1135,758,817
1136,758,818
1137,758,819
1138,758,820
1139,757,821
1140,757,822
1141,757,823
1142,757,822
1143,757,821
1144,757,820
1145,757,821
1146,757,820
1147,756,821
1148,756,821
1149,756,820
1150,756,821
1151,756,822
1152,756,821
1153,756,820
1154,756,819
1155,755,818
1156,755,817
1157,755,816
1158,755,815
1159,755,816
1200,750,816
1201,749,815
1202,749,814
1203,749,813
1204,749,813
1205,749,814
1206,749,815
1207,749,814
1208,748,815
1209,748,814
1210,748,813
1211,748,814
1212,748,815
1213,748,815
1214,748,815
1215,748,816
1216,747,817
1217,747,817
1218,747,818
1219,747,817
1220,747,818
1221,747,819
1222,747,818
1223,746,818
1224,746,819
1225,746,818
1226,746,818
1227,746,817
1228,746,818
1229,746,817
1230,746,818
1231,745,817
1232,745,816
1233,745,817
1234,745,816
1235,745,815
1236,745,816
1237,745,815
1238,745,814
1239,744,813
1240,744,814
1241,744,813
1242,744,812
1243,744,811
1244,744,812
1245,744,811
1246,743,810
1247,743,809
1248,743,809
1249,743,810
1250,743,809
1251,743,809
1252,743,808
1253,743,807
1254,742,807
1255,742,806
1256,742,806
1257,742,805
1258,742,806
1259,742,805
1300,737,805
1301,736,806
1302,736,806
1303,736,806
1304,736,806
1305,736,805
1306,736,806
1307,736,805
1308,736,806
1309,735,807
1310,735,808
1311,735,808
1312,735,807
1313,735,808
1314,735,809
1315,735,810
1316,735,811
1317,734,812
1318,734,813
1319,734,812
1320,734,811
1321,734,812
1322,734,812
1323,734,813
1324,734,814
1325,733,814
1326,733,815
1327,733,816
1328,733,816
1329,733,815
1330,733,814
1331,733,815
1332,733,814
1333,732,814
1334,732,813
1335,732,814
1336,732,815
1337,732,816
1338,732,815
1339,732,814
1340,732,814
1341,731,815
1342,731,815
1343,731,815
1344,731,815
1345,731,816
1346,731,817
1347,731,816
1348,731,817
1349,730,816
1350,730,816
1351,730,816
1352,730,817
1353,730,818
1354,730,819
1355,730,818
1356,730,818
1357,730,818
1358,729,818
1359,729,818
1400,725,819
1401,724,818
1402,724,819
1403,724,819
1404,724,819
1405,724,819
1406,724,818
1407,724,817
1408,724,817
1409,723,817
1410,723,818
1411,723,819
1412,723,820
1413,723,819
1414,723,818
1415,723,819
1416,723,820
1417,723,821
1418,722,820
1419,722,820
1420,722,820
1421,722,819
1422,722,820
1423,722,820
1424,722,819
1425,722,818
1426,722,817
1427,722,816
1428,721,815
1429,721,814
1430,721,815
1431,721,814
1432,721,815
1433,721,814
1434,721,815
1435,721,814
1436,721,813
1437,720,814
1438,720,815
1439,720,816
1440,720,816
1441,720,816
1442,720,815
1443,720,815
1444,720,816
1445,720,815
1446,719,814
1447,719,814
1448,719,815
1449,719,816
1450,719,817
1451,719,818
1452,719,817
1453,719,817
1454,719,817
1455,719,818
1456,718,817
1457,718,816
1458,718,816
1459,718,817
1500,714,817
1501,714,818
1502,714,819
1503,714,818
1504,714,819
1505,714,818
1506,714,818
1507,714,817
1508,713,818
1509,713,819
1510,713,819
1511,713,818
1512,713,817
1513,713,818
1514,713,817
1515,713,817
1516,713,816
1517,713,816
1518,713,817
1519,712,816
1520,712,817
1521,712,816
1522,712,816
1523,712,817
1524,712,817
1525,712,818
1526,712,819
1527,712,819
1528,712,820
1529,712,819
1530,711,819
1531,711,818
1532,711,819
1533,711,820
1534,711,821
1535,711,820
1536,711,820
1537,711,819
1538,711,819
1539,711,818
1540,711,817
1541,711,818
1542,710,818
1543,710,817
1544,710,816
1545,710,817
1546,710,817
1547,710,816
1548,710,816
1549,710,817
1550,710,817
1551,710,817
1552,710,818
1553,710,817
1554,710,818
1555,709,818
1556,709,818
1557,709,819
1558,709,818
1559,709,818
1600,706,817
1601,706,818
1602,706,818
1603,706,819
1604,706,818
1605,706,817
1606,706,818
1607,706,818
1608,706,819
1609,706,820
1610,706,821
1611,705,821
1612,705,820
1613,705,820
1614,705,820
1615,705,819
1616,705,820
1617,705,820
1618,705,820
1619,705,821
1620,705,821
1621,705,820
1622,705,820
1623,705,819
1624,705,820
1625,705,819
1626,705,819
1627,705,818
1628,704,817
1629,704,816
1630,704,817
1631,704,818
1632,704,819
1633,704,819
1634,704,818
1635,704,817
1636,704,816
1637,704,817
1638,704,818
1639,704,819
1640,704,820
1641,704,819
1642,704,818
1643,704,818
1644,704,817
1645,704,817
1646,704,816
1647,703,816
1648,703,817
1649,703,817
1650,703,818
1651,703,817
1652,703,817
1653,703,816
1654,703,817
1655,703,816
1656,703,817
1657,703,817
1658,703,818
1659,703,819
1700,701,818
1701,701,819
1702,701,820
1703,701,820
1704,701,819
1705,701,818
1706,701,819
1707,701,820
1708,701,821
1709,701,822
1710,701,823
1711,701,823
1712,701,824
1713,701,825
1714,701,826
1715,701,825
1716,701,825
1717,701,826
1718,701,826
1719,701,825
1720,701,825
1721,701,824
1722,701,825
1723,701,824
1724,700,825
1725,700,825
1726,700,826
1727,700,825
1728,700,825
1729,700,826
1730,700,826
1731,700,826
1732,700,827
1733,700,828
1734,700,829
1735,700,828
1736,700,829
1737,700,829
1738,700,828
1739,700,829
1740,700,828
1741,700,829
1742,700,829
1743,700,829
1744,700,830
1745,700,829
1746,700,829
1747,700,828
1748,700,829
1749,700,830
1750,700,829
1751,700,830
1752,700,829
1753,700,830
1754,700,831
1755,700,832
1756,700,833
1757,700,832
1758,700,832
1759,700,831
1800,700,830
1801,700,829
1802,700,830
1803,700,829
1804,700,828
1805,700,829
1806,700,829
1807,700,829
1808,700,830
1809,700,830
1810,700,829
1811,700,829
1812,700,829
1813,700,828
1814,700,828
1815,700,828
1816,700,827
1817,700,828
1818,700,829
1819,700,829
1820,700,829
1821,700,828
1822,700,828
1823,700,827
1824,700,828
1825,700,828
1826,700,828
1827,700,827
1828,700,826
1829,700,825
1830,700,824
1831,700,823
1832,700,823
1833,700,823
1834,700,824
1835,700,824
1836,700,823
1837,700,823
1838,700,823
1839,700,822
1840,700,822
1841,700,823
1842,700,822
1843,700,823
1844,700,824
1845,700,823
1846,700,822
1847,700,823
1848,700,823
1849,700,823
1850,700,822
1851,700,823
1852,700,822
1853,700,823
1854,700,824
1855,700,824
1856,700,825
1857,700,825
1858,700,826
1859,700,826
1900,701,826
1901,701,825
1902,701,825
1903,701,824
1904,701,823
1905,701,822
1906,701,823
1907,701,824
1908,701,823
1909,702,822
1910,702,821
1911,702,821
1912,702,820
1913,702,819
1914,702,818
1915,702,817
1916,702,818
1917,702,818
1918,702,819
1919,702,818
1920,702,818
1921,702,819
1922,702,820
1923,702,819
1924,702,819
1925,702,820
1926,702,819
1927,702,820
1928,702,821
1929,702,821
1930,702,821
1931,702,822
1932,702,821
1933,703,821
1934,703,820
1935,703,821
1936,703,821
1937,703,821
1938,703,821
1939,703,821
1940,703,821
1941,703,820
1942,703,821
1943,703,821
1944,703,822
1945,703,821
1946,703,820
1947,703,820
1948,703,819
1949,703,819
1950,703,819
1951,703,819
1952,703,820
1953,703,819
1954,704,820
1955,704,821
1956,704,820
1957,704,821
1958,704,822
1959,704,823
2000,706,822
2001,706,822
2002,706,823
2003,706,822
2004,706,823
2005,707,823
2006,707,823
2007,707,822
2008,707,823
2009,707,824
2010,707,825
2011,707,825
2012,707,824
2013,707,825
2014,707,826
2015,707,827
2016,707,826
2017,707,826
2018,707,827
2019,707,827
2020,708,827
2021,708,827
2022,708,827
2023,708,826
2024,708,826
2025,708,825
2026,708,824
2027,708,824
2028,708,825
2029,708,826
2030,708,827
2031,708,827
2032,708,828
2033,709,827
2034,709,827
2035,709,827
2036,709,828
2037,709,827
2038,709,826
2039,709,825
2040,709,826
2041,709,825
2042,709,826
2043,709,827
2044,709,826
2045,709,826
2046,710,827
2047,710,827
2048,710,826
2049,710,825
2050,710,826
2051,710,825
2052,710,824
2053,710,823
2054,710,823
2055,710,822
2056,710,823
2057,710,824
2058,710,825
2059,711,825
2100,714,825
2101,714,826
2102,714,826
2103,714,827
2104,715,827
2105,715,828
2106,715,829
2107,715,829
2108,715,830
2109,715,831
2110,715,830
2111,715,831
2112,715,832
2113,715,832
2114,715,831
2115,716,830
2116,716,831
2117,716,830
2118,716,831
2119,716,830
2120,716,831
2121,716,830
2122,716,831
2123,716,830
2124,716,830
2125,717,829
2126,717,829
2127,717,830
2128,717,829
2129,717,828
2130,717,829
2131,717,829
2132,717,830
2133,717,831
2134,717,831
2135,718,832
2136,718,831
2137,718,830
2138,718,829
2139,718,828
2140,718,829
2141,718,830
2142,718,829
2143,718,828
2144,718,828
2145,719,827
2146,719,826
2147,719,825
2148,719,826
2149,719,826
2150,719,827
2151,719,826
2152,719,826
2153,719,825
2154,719,825
2155,720,826
2156,720,827
2157,720,826
2158,720,825
2159,720,824
2200,725,823
2201,725,824
2202,725,825
2203,725,826
2204,725,827
2205,725,828
2206,725,829
2207,725,829
2208,725,830
2209,726,830
2210,726,831
2211,726,830
2212,726,829
2213,726,830
2214,726,829
2215,726,829
2216,726,828
2217,726,829
2218,727,830
2219,727,831
2220,727,830
2221,727,829
2222,727,828
2223,727,827
2224,727,826
2225,727,825
2226,728,825
2227,728,825
2228,728,825
2229,728,825
2230,728,825
2231,728,825
2232,728,824
2233,728,824
2234,728,824
2235,729,825
2236,729,824
2237,729,825
2238,729,826
2239,729,827
2240,729,828
2241,729,827
2242,729,828
2243,730,829
2244,730,828
2245,730,829
2246,730,828
2247,730,829
2248,730,830
2249,730,830
2250,730,829
2251,730,828
2252,731,829
2253,731,828
2254,731,828
2255,731,828
2256,731,829
2257,731,829
2258,731,830
2259,731,830
2300,737,830
2301,737,831
2302,737,830
2303,737,830
2304,737,830
2305,737,829
2306,737,830
2307,737,829
2308,738,828
2309,738,827
2310,738,828
2311,738,828
2312,738,828
2313,738,827
2314,738,826
2315,738,825
2316,739,824
2317,739,824
2318,739,825
2319,739,824
2320,739,823
2321,739,823
2322,739,822
2323,739,822
2324,740,823
2325,740,822
2326,740,822
2327,740,823
2328,740,822
2329,740,823
2330,740,822
2331,741,822
