2133,23,4,688,607,306,115
2134,24,4,690,607,307,116
2135,21,3,693,607,307,117
2136,17,3,693,607,306,118
2137,16,2,685,607,307,118
2138,14,3,685,607,307,117
2139,13,3,690,606,308,118
2140,13,3,691,605,307,118
2141,8,4,688,606,306,118
2142,8,4,689,605,306,119
2143,7,4,688,604,306,120
2144,9,5,690,604,306,119
2145,8,4,687,604,306,120
2146,10,5,687,603,307,121
2147,14,5,687,604,306,121
2148,16,5,691,604,305,122
2149,15,6,687,605,305,121
2150,10,5,692,604,305,120
2151,7,6,689,603,304,121
2152,8,5,683,602,304,121
2153,7,5,690,602,303,120
2154,11,6,682,602,303,120
2155,7,5,682,603,302,120
2156,8,6,687,603,303,120
2157,3,7,682,602,304,120
2158,4,7,690,602,303,120
2159,8,6,689,603,303,120
2160,12,6,683,604,304,121
2161,11,7,688,604,304,120
2162,6,7,688,604,305,120
2163,10,7,690,603,304,120
2164,12,8,682,602,305,120
2165,14,9,688,601,305,121
2166,16,10,681,600,304,120
2167,15,11,684,599,304,121
2168,12,11,690,599,305,122
2169,14,10,681,598,304,121
2170,12,10,690,598,303,122
2171,9,11,688,597,304,121
2172,11,11,686,597,305,122
2173,7,10,683,598,305,123
2174,10,11,682,597,306,122
2175,8,11,689,598,307,123
2176,9,10,682,599,308,122
2177,4,9,685,600,307,121
2178,0,10,683,600,308,121
2179,359,11,687,601,307,121
2180,0,12,682,601,308,121
2181,2,12,682,600,307,121
2182,359,13,689,600,307,120
2183,356,14,680,599,307,120
2184,358,13,680,599,307,120
2185,1,12,686,599,307,119
2186,3,11,681,598,308,118
2187,359,12,687,599,308,119
2188,355,12,684,598,308,119
2189,354,11,681,598,309,118
2190,358,11,681,598,308,119
2191,357,10,686,599,308,120
2192,355,10,684,598,309,119
2193,350,10,688,599,308,119
2194,350,11,685,598,307,120
2195,353,10,683,599,306,119
2196,349,11,679,599,306,118
2197,350,11,683,600,305,118
2198,345,12,681,600,305,118
2199,349,11,682,599,306,119
2200,346,10,680,599,305,119
2201,349,10,685,598,305,119
2202,347,10,678,599,304,118
2203,351,11,679,600,304,117
2204,350,11,685,601,305,118
2205,350,12,680,600,306,117
2206,349,13,686,601,306,117
2207,352,13,681,602,307,118
2208,354,12,680,603,307,117
2209,358,13,681,603,307,118
2210,2,13,677,603,306,118
2211,359,12,682,602,306,117
2212,354,12,679,602,306,118
2213,354,12,686,601,305,118
2214,351,13,679,600,305,119
2215,351,12,681,599,306,118
2216,350,11,679,598,305,118
2217,351,12,678,599,306,118
2218,352,12,681,599,306,117
2219,355,11,680,600,305,118
2220,358,12,685,600,304,119
2221,0,12,681,600,303,120
2222,355,13,684,599,303,120
2223,357,14,684,599,304,120
2224,356,13,678,600,304,119
2225,358,14,677,599,303,120
2226,356,14,678,598,304,121
2227,359,14,681,599,303,122
2228,354,13,680,598,304,122
2229,357,12,682,599,305,122
2230,0,13,678,598,304,121
2231,355,12,677,597,304,121
2232,351,12,681,597,304,121
2233,351,13,675,597,304,122
2234,354,14,677,597,305,121
2235,356,14,684,596,305,120
2236,359,14,678,595,304,119
2237,0,13,677,594,304,118
2238,3,12,676,593,303,119
2239,359,13,675,592,303,119
2240,354,12,683,593,303,119
2241,351,13,675,592,303,119
2242,347,14,679,591,302,118
2243,350,13,679,592,301,119
2244,348,12,682,591,300,120
2245,346,12,681,591,300,120
2246,343,12,676,590,300,120
2247,342,12,679,591,300,121
2248,344,11,676,590,300,120
2249,342,12,682,589,300,119
2250,337,12,682,590,301,119
2251,337,13,681,590,302,118
2252,338,14,682,589,301,119
2253,334,14,682,588,300,119
2254,329,14,675,588,299,118
2255,325,14,680,589,299,118
2256,325,13,676,590,299,118
2257,321,14,679,589,300,117
2258,316,15,677,589,301,117
2259,317,16,672,590,302,116
2260,319,17,681,590,302,115
2261,315,16,673,589,302,116
2262,314,17,672,589,303,117
2263,317,17,676,589,302,116
2264,321,17,680,590,303,117
2265,325,17,677,589,304,116
2266,321,18,677,590,305,117
2267,322,18,675,589,306,117
2268,324,19,677,589,305,116
2269,323,19,675,589,305,115
2270,320,19,672,588,304,115
2271,316,18,677,587,303,115
2272,315,18,673,588,303,115
2273,311,19,679,589,302,114
2274,313,18,675,589,303,115
2275,310,19,672,590,302,114
2276,310,19,679,590,303,113
2277,312,18,675,589,304,114
2278,310,18,672,588,305,114
2279,305,18,672,588,305,114
2280,309,18,675,587,305,114
2281,305,18,674,587,306,114
2282,305,18,676,587,305,113
2283,309,19,679,586,305,114
2284,307,20,672,586,306,114
2285,302,20,670,585,305,115
2286,306,19,674,586,305,116
2287,301,18,678,587,305,115
2288,304,18,679,586,304,116
2289,300,19,676,586,304,116
2290,296,18,670,586,304,117
2291,292,18,678,585,303,118
2292,290,18,673,586,304,118
2293,289,19,671,585,305,119
2294,287,20,669,586,305,119
2295,289,21,674,587,304,120
2296,291,20,678,587,304,119
2297,287,20,673,588,304,119
2298,283,19,672,589,303,119
2299,285,18,672,589,304,118
2300,284,18,678,590,305,118
2301,284,18,678,591,306,117
2302,279,19,669,592,307,118
2303,277,19,673,593,306,117
2304,273,19,676,592,307,117
2305,274,18,671,593,308,117
2306,269,18,674,594,308,116
2307,271,19,673,595,308,117
2308,274,19,674,594,309,117
2309,276,19,670,594,308,117
2310,274,18,670,594,309,117
2311,269,18,668,594,308,116
2312,264,19,672,593,308,116
2313,263,19,668,594,308,116
2314,267,20,670,593,307,115
2315,268,21,676,593,308,114
2316,264,20,669,593,307,115
2317,259,21,669,592,307,115
2318,255,22,676,593,308,116
2319,256,22,667,592,307,115
2320,260,23,668,593,308,114
2321,259,22,670,593,307,114
2322,254,21,674,594,306,114
2323,253,21,673,594,305,114
2324,253,21,669,595,305,115
2325,248,21,670,594,304,114
2326,243,21,674,593,304,115
2327,241,21,670,592,304,115
2328,239,20,668,591,303,114
2329,238,21,672,592,302,115
2330,239,22,672,592,301,115
2331,236,21,667,593,300,114
2332,233,20,666,594,299,115
2333,229,20,675,595,299,115
2334,232,19,674,594,299,115
2335,230,18,673,593,300,115
2336,229,19,671,594,301,114
2337,232,20,666,594,301,113
2338,233,21,666,595,300,114
2339,228,22,665,595,301,115
2340,226,23,674,595,302,116
2341,229,22,665,595,301,116
2342,226,23,674,594,301,116
2343,229,22,674,593,302,117
2344,224,21,670,594,302,117
2345,228,22,665,593,302,118
2346,223,22,673,594,303,119
2347,222,22,667,594,304,118
2348,219,22,672,595,305,119
2349,217,21,674,596,306,119
2350,215,21,669,597,306,120
2351,212,21,664,596,306,120
2352,214,21,664,596,305,121
2353,213,20,667,595,304,121
2354,213,21,671,595,303,121
2355,214,22,670,595,302,122
2356,212,23,673,594,303,122
2357,208,22,672,595,304,121
2358,206,23,668,596,305,122
2359,210,23,667,597,306,123
2360,212,22,667,596,305,122
2361,215,23,664,597,304,121
2362,210,24,672,597,305,122
2363,214,23,672,597,304,123
2364,217,24,670,596,305,124
2365,221,0,665,595,306,125
2366,216,1,668,594,307,126
2367,212,1,666,593,308,127
2368,210,0,668,592,307,128
2369,214,0,669,592,308,127
2370,211,1,666,591,308,126
2371,208,0,663,591,308,125
2372,205,1,671,591,307,126
2373,204,2,668,591,308,125
2374,203,3,670,591,308,124
2375,206,2,666,591,307,124
2376,204,3,668,590,306,124
2377,199,4,663,591,306,123
2378,197,5,662,590,305,124
2379,199,6,665,589,305,125
2380,196,7,671,589,306,126
2381,197,6,665,590,307,127
2382,199,6,666,590,308,128
2383,196,5,665,590,307,127
2384,195,5,668,590,307,128
2385,198,4,668,590,306,128
2386,200,5,667,591,307,129
2387,195,5,667,592,306,128
2388,195,6,664,591,305,129
2389,199,7,666,592,304,128
2390,200,8,669,593,304,127
2391,200,8,670,594,304,128
2392,195,8,661,595,305,127
2393,198,8,669,596,304,128
2394,200,7,666,597,304,128
2395,196,6,667,597,303,127
2396,195,7,666,597,302,126
2397,197,7,662,596,301,127
2398,201,6,665,595,300,126
2399,205,6,665,594,299,127
0,201,7,0,593,300,127
1,198,8,414,594,301,128
2,195,8,472,594,301,129
3,196,9,71,595,300,128
4,194,9,1,595,299,129
5,196,8,872,595,298,129
6,196,8,53,594,299,129
7,199,8,887,595,298,128
8,197,7,128,595,298,127
9,195,6,890,594,297,127
10,199,7,710,593,296,127
11,200,7,793,592,297,126
12,197,7,225,593,298,125
13,199,8,34,594,297,125
14,199,8,94,593,297,126
15,200,9,4,594,298,127
16,203,8,276,594,297,126
17,203,8,897,595,298,126
18,206,9,163,594,297,127
19,201,9,589,593,297,126
20,203,10,309,593,296,125
21,204,9,704,594,296,126
22,203,9,38,594,296,127
23,201,10,875,593,295,126
24,201,9,331,594,294,127
25,196,9,104,595,294,128
26,196,8,822,595,294,129
27,193,8,649,596,295,130
28,193,7,42,597,294,130
29,191,7,215,598,295,129
30,189,6,783,599,294,128
31,193,5,827,598,295,127
32,189,4,356,598,295,128
33,184,4,8,597,295,127
34,181,4,146,596,294,126
35,179,4,567,596,293,125
36,180,3,875,595,294,125
37,184,4,836,596,294,125
38,185,5,518,596,293,124
39,184,6,177,596,294,125
40,187,6,2,597,295,125
41,188,6,68,597,296,125
42,186,7,316,596,297,126
43,185,7,615,596,296,125
44,188,7,831,596,296,125
45,191,7,901,595,297,124
46,191,6,819,594,297,124
47,190,5,621,593,297,125
48,186,4,392,594,298,125
49,185,4,178,594,299,126
50,184,3,46,594,298,126
51,182,3,2,594,297,127
52,185,4,51,593,298,127
53,184,5,178,594,299,126
54,186,5,350,593,298,127
55,189,6,523,594,299,126
56,184,5,685,595,299,127
57,179,4,812,594,299,126
58,174,5,879,594,298,125
59,175,6,900,594,298,126
60,175,5,864,594,299,126
61,171,5,783,595,299,125
62,173,6,662,594,300,125
63,169,5,536,594,300,124
64,172,6,404,594,299,125
65,167,5,283,593,300,125
66,164,5,174,594,300,125
67,164,4,86,593,299,126
68,160,5,27,594,300,126
69,159,4,5,594,299,125
70,161,3,7,594,299,125
71,158,3,33,595,299,124
72,158,3,79,595,300,124
73,158,4,144,596,300,124
74,154,5,235,597,301,123
75,152,5,324,597,302,124
76,147,5,408,598,301,124
77,150,4,507,599,302,125
78,146,5,595,599,301,125
79,144,5,671,599,300,125
80,146,4,746,598,301,124
81,146,5,795,599,300,125
82,148,4,840,598,300,124
83,147,3,877,597,300,123
84,148,2,894,597,299,123
85,147,1,898,597,300,124
86,143,0,896,597,301,124
87,138,1,870,597,300,124
88,137,2,848,596,300,125
89,135,3,809,597,299,126
90,131,4,764,598,299,127
91,131,4,715,598,300,128
92,134,4,657,598,301,128
93,137,5,597,597,302,128
94,139,6,535,597,302,128
95,140,5,479,598,301,127
96,141,5,423,598,300,126
97,142,4,360,598,300,127
98,145,5,308,597,299,126
99,140,6,253,597,300,127
100,144,5,210,597,301,126
101,142,5,164,597,302,125
102,145,5,126,597,301,124
103,145,5,91,597,301,124
104,147,4,64,598,300,123
105,149,3,45,598,299,123
106,150,4,22,597,300,122
107,150,4,12,597,299,122
108,146,4,5,597,298,123
109,146,3,1,597,299,123
110,147,4,5,598,300,122
111,147,5,9,598,299,122
112,145,5,19,598,298,122
113,141,6,32,599,297,122
114,143,5,50,598,297,121
115,138,5,71,597,297,120
116,135,6,95,596,297,119
117,132,7,112,595,296,119
118,133,7,142,595,296,120
119,137,6,177,594,295,119
120,136,5,209,595,295,118
121,138,4,236,594,295,119
122,137,4,265,594,294,120
123,137,3,307,594,294,121
124,141,4,333,594,295,121
125,144,4,368,593,296,121
126,140,3,409,594,295,122
127,135,4,435,595,296,121
128,137,4,468,595,296,121
129,136,5,502,596,297,120
130,138,5,537,597,296,119
131,136,5,571,596,296,120
132,134,6,595,595,296,119
133,131,5,625,596,295,120
134,131,5,653,595,294,121
135,129,4,682,595,295,121
136,129,5,705,596,296,122
137,132,5,725,597,296,122
138,128,4,753,596,296,121
139,128,3,770,596,297,121
140,132,3,787,596,297,120
141,130,2,807,597,298,119
142,127,2,826,598,298,119
143,128,1,832,599,297,119
144,130,0,848,600,297,119
145,126,1,864,599,297,118
146,124,2,866,598,298,118
147,128,1,881,599,297,118
148,130,0,889,600,296,118
149,131,1,894,599,296,118
150,130,1,891,598,297,119
151,130,1,895,599,298,118
152,133,2,902,598,299,117
153,134,2,900,599,298,118
154,138,3,902,598,298,117
155,142,3,899,599,298,117
156,143,4,898,600,297,118
157,145,4,887,600,297,117
158,143,3,882,601,298,116
159,139,3,875,601,297,116
160,135,3,874,602,298,116
161,132,2,864,602,299,115
162,132,3,859,603,298,115
163,135,4,845,604,298,116
164,139,5,831,603,297,115
165,137,6,830,602,297,116
166,136,6,814,601,297,115
167,139,7,798,601,296,116
168,137,6,791,600,296,117
169,136,7,780,601,297,118
170,135,8,763,600,296,119
171,131,9,754,600,297,120
172,128,10,740,600,298,121
173,131,9,719,599,297,122
174,131,8,712,599,297,122
175,133,8,692,599,297,123
176,133,7,683,600,297,123
177,128,6,660,599,297,122
178,124,5,652,599,297,122
179,125,4,636,600,296,123
180,125,3,621,601,297,122
181,122,3,604,602,297,123
182,117,3,590,601,298,123
183,118,3,575,602,299,124
184,116,4,553,602,299,125
185,116,5,542,602,299,124
186,120,5,522,601,298,125
187,124,4,510,602,298,124
188,122,4,495,602,298,125
189,126,4,479,601,299,126
190,128,4,468,600,300,125
191,127,3,444,599,300,125
192,128,3,436,598,300,126
193,125,3,420,598,301,126
194,128,4,406,599,302,125
195,124,4,394,599,302,124
196,123,4,380,600,303,124
197,120,4,364,600,304,123
198,115,5,350,601,303,124
199,113,4,338,600,302,125
200,112,4,327,601,303,126
201,111,3,313,601,302,126
202,114,2,297,601,303,126
203,118,3,290,600,302,126
204,117,2,275,600,302,126
205,118,1,264,599,303,125
206,113,1,247,598,304,124
207,110,0,241,597,305,125
208,111,1,228,596,306,125
209,107,1,214,596,306,124
210,109,0,204,597,307,125
211,113,0,194,596,306,124
212,110,1,190,596,305,123
213,107,0,181,595,306,124
214,102,1,164,595,306,125
215,102,0,155,596,306,124
216,99,1,145,595,307,125
217,98,0,144,594,307,126
218,99,1,132,595,307,127
219,99,2,125,594,308,126
220,95,3,121,595,307,125
221,92,2,111,595,308,125
222,91,3,104,595,308,125
223,87,2,94,594,309,124
224,86,3,90,595,309,123
225,88,4,87,594,310,123
226,85,4,72,594,311,123
227,84,4,74,593,311,124
228,82,5,62,593,312,124
229,85,6,61,593,312,123
230,82,6,56,593,312,123
231,83,7,54,593,313,124
232,87,8,45,594,312,124
233,88,8,42,595,312,124
234,91,9,40,594,312,124
235,93,8,35,595,313,125
236,95,9,30,596,314,125
237,92,8,28,597,314,126
238,92,8,22,598,313,127
239,96,9,23,597,312,127
240,97,9,17,596,311,127
241,101,10,15,596,312,127
242,102,10,9,595,313,128
243,98,10,12,596,314,127
244,101,11,12,597,313,127
245,101,11,8,596,312,127
246,100,12,9,595,313,128
247,95,12,5,595,313,128
248,98,13,2,596,313,127
249,93,14,-2,595,312,126
250,88,13,0,594,313,126
251,88,14,-1,594,312,125
252,85,13,-4,594,311,126
253,87,12,2,594,311,127
254,84,12,-3,593,310,128
255,85,11,-3,592,309,127
256,82,10,0,592,310,126
257,84,11,-4,592,310,127
258,81,12,0,593,309,126
259,85,11,3,592,309,126
260,86,10,2,592,310,127
261,86,10,-2,591,310,126
262,81,10,3,592,309,125
263,77,10,0,592,308,124
264,76,11,5,591,309,123
265,79,10,8,592,309,123
266,80,11,13,591,309,122
267,81,10,9,590,310,121
268,80,10,16,591,310,120
269,75,9,16,590,310,120
270,70,9,12,590,309,121
271,73,9,21,591,310,122
272,77,8,22,590,309,121
273,80,9,24,591,309,122
274,75,9,24,591,309,122
275,74,9,26,590,308,121
276,74,9,33,589,308,121
277,72,10,27,588,307,122
278,68,10,30,588,307,121
279,66,11,36,587,306,121
280,68,12,37,586,306,122
281,69,11,41,587,307,123
282,73,12,44,588,307,123
283,76,11,53,589,308,123
284,78,12,50,589,308,122
285,81,13,51,589,309,123
286,79,14,62,588,308,122
287,77,15,58,589,307,121
288,79,14,61,590,308,120
289,82,15,70,590,307,120
290,81,16,76,589,308,119
291,81,17,79,590,308,120
292,85,17,75,590,308,121
293,87,18,77,590,307,121
294,85,17,88,591,306,120
295,80,18,85,590,305,120
296,83,18,95,590,304,120
297,78,17,92,591,305,120
298,79,17,104,592,305,119
299,82,16,102,593,305,118
300,78,15,109,593,304,119
301,77,14,110,594,305,118
302,79,13,113,594,305,118
303,75,14,120,594,306,118
304,79,14,124,593,307,117
305,82,14,127,594,308,117
306,86,15,135,594,307,118
307,89,15,132,593,306,119
308,89,14,145,593,307,119
309,86,15,144,593,308,120
310,82,16,149,593,307,119
311,77,16,156,593,307,118
312,73,17,153,593,307,117
313,75,17,161,592,308,117
314,77,16,171,591,308,118
315,72,17,173,592,309,117
316,68,17,179,591,310,118
317,67,16,178,590,309,117
318,65,17,187,590,309,117
319,60,18,184,591,308,118
320,57,19,187,591,307,119
321,56,18,195,590,306,120
322,53,19,196,590,306,119
323,54,19,209,590,307,119
324,58,20,206,591,307,118
325,62,19,211,592,308,118
326,63,19,215,593,307,117
327,60,19,224,592,307,117
328,61,19,222,593,307,117
329,58,18,229,593,306,118
330,60,18,235,594,306,117
331,60,19,242,595,307,117
332,63,20,249,596,307,117
333,63,20,245,596,308,118
334,64,21,251,595,307,119
335,59,20,262,594,308,119
336,58,19,257,593,307,119
337,53,20,270,593,308,120
338,51,21,273,594,308,119
339,53,20,271,595,309,118
340,53,21,277,596,308,118
341,49,20,279,595,308,118
342,50,20,291,596,307,119
343,53,19,294,595,306,118
344,52,20,296,595,305,117
345,51,20,301,596,305,116
346,49,21,306,595,306,115
347,45,22,306,594,305,116
348,45,23,311,593,305,117
349,47,22,322,593,306,116
350,44,23,320,593,306,117
351,41,22,330,594,307,117
352,43,22,331,595,308,116
353,41,23,331,594,309,117
354,37,24,339,594,309,118
355,34,23,343,594,308,117
356,37,23,349,594,309,116
357,35,24,349,594,309,117
358,33,0,358,594,310,116
359,29,1,358,594,310,117
360,28,2,360,593,309,117
361,26,2,372,593,310,118
362,24,2,368,593,309,117
363,27,2,378,593,310,117
364,30,1,378,593,311,116
365,32,1,388,592,310,116
366,33,1,384,593,309,115
367,32,2,394,594,310,114
368,34,2,392,593,310,115
369,35,1,395,593,309,116
370,34,1,404,592,309,116
371,30,1,406,591,309,116
372,28,0,409,592,308,117
373,23,1,419,593,308,116
374,22,2,422,593,307,117
375,18,1,421,592,308,116
376,13,1,431,593,308,116
377,8,1,427,592,309,115
378,11,2,430,592,309,115
379,12,1,439,593,308,115
380,9,0,443,593,307,114
381,9,1,449,592,307,113
382,9,1,446,592,306,113
383,11,0,452,591,307,114
384,13,1,455,590,306,114
385,10,0,463,591,307,113
386,13,0,461,590,308,113
387,10,1,472,591,309,112
388,7,1,475,592,308,113
389,11,0,478,592,309,114
390,14,0,479,593,308,114
391,10,1,478,594,308,115
392,9,1,484,593,308,116
393,11,1,492,592,307,117
394,14,2,489,592,308,117
395,9,1,497,593,307,116
396,13,0,499,593,307,117
397,16,1,502,593,307,116
398,20,2,510,592,307,117
399,21,3,512,593,307,116
400,20,4,509,592,308,116
401,23,5,511,593,307,117
402,27,5,520,594,306,116
403,25,5,527,594,305,115
404,21,6,529,594,304,114
405,23,6,530,594,305,113
406,23,6,531,594,306,114
407,19,6,539,593,306,114
408,19,5,537,592,307,113
409,17,6,541,593,306,113
410,17,7,549,594,305,112
411,17,7,552,595,304,112
412,15,8,553,596,305,112
413,16,9,559,596,306,113
414,18,9,555,596,307,114
415,16,10,558,595,306,114
416,19,10,564,595,307,115
417,22,10,563,594,306,115
418,22,9,565,593,305,114
419,23,10,569,592,305,115
420,25,10,573,593,305,114
421,21,9,580,594,306,113
422,16,10,585,595,306,112
423,19,11,584,594,307,111
424,19,10,590,594,306,110
425,22,10,594,594,306,111
426,22,11,593,593,305,110
427,18,10,591,594,304,110
428,16,10,596,593,305,111
429,11,10,602,593,306,112
430,15,10,604,592,307,112
431,17,10,603,591,306,111
432,21,9,605,591,306,111
433,22,10,609,590,307,110
434,21,10,614,590,307,109
435,25,10,614,591,308,109
436,28,11,623,591,308,109
437,29,11,618,590,307,109
438,28,12,622,589,307,110
439,28,13,632,588,308,109
440,31,14,632,589,307,108
441,27,15,632,589,307,108
442,24,15,635,590,308,107
443,25,16,638,591,308,108
444,20,16,641,591,307,107
445,19,17,638,590,307,106
446,19,17,650,589,307,106
447,21,17,648,588,308,105
448,21,18,645,588,309,105
449,19,19,654,587,309,106
450,18,19,651,587,308,106
451,19,20,659,588,309,106
452,20,20,663,587,310,107
453,22,20,658,587,309,108
454,24,19,663,586,308,109
455,19,18,663,587,309,109
456,17,18,669,586,310,110
457,15,17,668,585,309,109
458,16,17,672,584,309,109
459,16,17,672,584,309,110
460,17,18,679,584,308,109
461,21,17,684,584,307,110
462,21,17,685,583,307,110
463,23,18,681,583,306,111
464,23,19,690,584,306,111
465,18,18,692,583,305,111
466,22,17,690,584,306,111
467,26,18,690,584,305,111
468,21,19,695,583,306,111
469,24,19,699,582,306,110
470,28,18,697,582,306,109
471,32,17,700,583,306,110
472,32,16,699,584,307,110
473,30,16,703,585,307,109
474,27,15,709,586,308,109
475,31,15,710,585,307,108
476,29,16,707,586,308,108
477,26,17,709,586,308,109
478,30,17,715,586,309,110
479,32,16,715,585,308,110
480,31,15,714,584,308,111
481,28,14,722,584,309,110
482,28,15,721,585,309,109
483,27,14,725,586,308,108
484,29,13,730,585,307,107
485,24,12,729,585,306,106
486,28,13,725,585,305,107
487,25,14,731,584,304,108
488,28,15,729,584,305,109
489,23,14,735,584,305,108
490,27,14,741,584,305,109
491,28,15,735,583,306,110
492,31,16,738,582,305,111
493,34,16,743,583,305,111
494,32,15,747,584,305,110
495,36,16,745,583,305,110
496,37,17,742,584,305,110
497,39,18,753,583,304,110
498,43,19,754,582,305,109
499,47,18,754,581,304,110
500,45,19,748,580,303,110
501,41,19,751,581,304,111
502,42,18,759,581,305,112
503,44,18,761,582,304,113
504,47,19,757,582,303,114
505,47,19,763,583,302,113
506,47,19,762,582,303,114
507,42,18,762,581,302,113
508,44,19,761,582,302,112
509,39,20,767,583,303,111
510,42,19,769,584,304,111
511,40,19,765,585,305,110
512,37,18,769,586,306,109
513,38,19,771,586,306,110
514,40,20,777,585,307,110
515,42,19,780,586,308,109
516,41,18,781,585,308,110
517,38,19,778,585,307,111
518,37,18,782,585,308,112
519,34,18,777,586,309,111
520,36,19,786,585,310,111
521,34,19,780,586,309,111
522,31,20,783,585,310,111
523,27,19,787,584,310,111
524,27,20,783,583,309,110
525,27,20,793,582,310,111
526,27,19,793,581,311,112
527,29,20,790,581,310,111
528,24,21,792,581,311,112
529,24,21,793,581,310,111
530,23,22,792,582,310,111
531,20,23,793,582,310,111
532,22,23,793,582,311,112
533,18,24,803,583,311,111
534,15,0,801,584,310,112
535,13,0,804,583,310,113
536,10,1,805,582,309,112
537,12,1,803,582,309,111
538,12,2,805,582,309,110
539,9,1,810,582,310,110
540,8,0,807,581,310,111
541,3,0,807,582,309,112
542,6,0,807,582,310,111
543,8,0,815,582,311,110
544,9,1,811,581,310,109
545,7,2,811,581,310,108
546,3,3,811,582,309,107
547,359,3,816,582,310,106
548,356,2,815,583,309,107
549,356,3,815,583,308,108
550,354,2,818,582,307,108
551,350,2,822,583,308,109
552,353,2,819,584,308,108
553,354,2,824,585,309,108
554,352,3,820,584,308,107
555,356,4,819,585,307,107
556,353,5,824,586,307,108
557,350,5,826,586,307,108
558,350,4,821,586,306,107
559,353,4,828,587,305,108
560,355,4,825,586,305,108
561,352,3,828,585,304,109
562,355,4,831,584,303,110
563,358,5,830,585,303,110
564,355,6,830,586,303,110
565,354,5,836,585,302,110
566,352,5,832,586,302,111
567,352,4,837,586,301,112
568,352,3,830,587,300,111
569,354,4,832,588,299,111
570,358,5,835,589,300,110
571,358,4,837,588,301,111
572,359,5,833,587,302,110
573,356,6,834,588,301,109
574,351,7,835,589,302,110
575,351,6,844,588,303,111
576,349,6,842,589,304,110
577,353,6,837,590,305,109
578,357,5,844,589,304,110
579,358,4,844,590,303,111
580,358,5,843,591,302,110
581,353,6,841,591,303,111
582,356,6,843,590,302,110
583,0,7,849,591,301,109
584,355,6,848,592,301,110
585,353,7,844,593,300,109
586,355,6,852,593,299,109
587,356,5,854,593,299,109
588,355,5,848,594,299,110
589,354,4,851,595,300,111
590,358,5,856,594,299,111
591,355,6,850,593,299,111
592,355,7,853,592,300,111
593,353,8,852,593,301,112
594,357,7,851,593,302,113
595,353,8,852,592,301,112
596,349,9,851,591,302,111
597,348,8,853,590,301,112
598,352,8,853,591,300,111
599,355,8,856,592,301,111
600,351,9,858,593,301,112
601,354,8,862,592,301,113
602,354,7,859,593,302,112
603,352,8,863,592,303,111
604,352,8,863,593,303,111
605,356,8,866,592,304,111
606,355,8,857,591,304,112
607,358,9,863,592,304,113
608,2,10,867,592,304,113
609,0,9,862,591,305,113
610,2,9,862,591,304,112
611,1,10,860,590,304,113
612,5,11,870,590,303,114
613,4,12,863,591,304,114
614,8,13,862,592,305,113
615,8,14,867,592,304,114
616,9,15,867,591,305,113
617,13,14,868,591,306,114
618,12,15,866,591,305,114
619,9,16,870,590,305,113
620,4,17,874,591,304,114
621,0,16,871,590,304,115
622,357,15,868,591,303,116
623,352,16,866,592,303,116
624,350,15,874,593,304,117
625,345,15,874,592,303,118
626,343,16,872,591,303,118
627,346,16,869,591,303,119
628,343,15,869,590,303,119
629,344,15,878,589,302,119
630,343,15,879,588,303,118
631,338,16,878,589,302,119
632,341,16,874,588,302,119
633,336,16,880,588,303,120
634,334,15,879,588,302,120
635,338,16,876,588,302,121
636,341,15,876,587,303,121
637,343,16,879,587,302,122
638,347,17,879,586,302,122
639,346,17,876,587,301,123
640,349,18,883,586,301,124
641,347,19,878,587,301,123
642,350,19,881,588,301,122
643,354,18,880,587,301,121
644,349,17,881,587,300,121
645,345,18,884,588,300,122
646,349,18,881,589,301,123
647,348,19,880,589,301,122
648,348,20,881,589,300,122
649,351,21,878,590,299,122
650,352,20,883,589,298,121
651,347,20,886,588,297,120
652,346,19,878,587,296,120
653,348,19,887,588,295,119
654,343,18,888,589,296,118
655,345,17,883,588,295,119
656,345,16,882,589,296,120
657,347,17,884,588,297,120
658,349,16,882,588,296,119
659,351,17,881,589,295,120
660,347,17,886,590,296,121
661,344,17,888,590,296,122
662,340,16,883,589,295,122
663,342,17,891,588,295,123
664,339,16,887,588,294,122
665,335,17,891,588,295,122
666,334,17,883,587,294,122
667,330,18,892,586,294,123
668,326,18,890,585,294,124
669,321,17,890,584,295,124
670,318,16,893,583,296,123
671,322,15,887,583,296,124
672,323,16,888,583,297,125
673,323,16,885,582,296,125
674,318,15,890,582,296,124
675,319,15,891,582,296,125
676,316,15,894,582,297,124
677,318,16,888,581,296,123
678,321,17,893,580,295,124
679,325,16,888,581,295,124
680,321,15,893,580,294,125
681,318,14,891,580,295,126
682,314,14,887,580,294,126
683,309,14,894,581,294,125
684,313,15,889,582,293,125
685,312,16,892,582,292,124
686,312,15,894,583,293,124
687,309,14,895,583,292,125
688,307,13,896,583,293,124
689,306,13,890,582,292,123
690,310,13,897,582,292,124
691,305,14,890,581,293,124
692,301,14,893,582,292,125
693,298,13,893,583,291,124
694,295,13,892,582,290,124
695,296,12,889,581,291,124
696,295,12,893,582,291,124
697,291,12,891,583,292,125
698,289,12,896,584,291,125
699,293,12,896,585,291,124
700,288,13,893,584,290,124
701,292,13,898,585,289,123
702,291,13,891,584,289,123
703,286,13,890,583,288,122
704,288,12,891,582,289,122
705,292,13,900,582,288,122
706,292,13,898,582,288,121
707,294,13,891,581,288,122
708,296,14,900,581,287,123
709,291,14,892,580,287,123
710,290,15,894,581,286,122
711,293,14,897,582,286,122
712,292,15,899,582,286,123
