2133,222,21,692,598,314,74
2134,221,22,685,598,313,75
2135,223,22,687,597,314,75
2136,226,23,686,596,314,76
2137,227,22,685,596,314,75
2138,229,21,684,596,314,75
2139,225,22,688,595,314,74
2140,224,21,688,594,313,73
2141,222,21,692,595,312,73
2142,218,20,687,594,312,72
2143,213,19,684,593,311,73
2144,215,19,692,594,312,74
2145,218,18,690,593,313,75
2146,218,17,691,594,312,74
2147,213,18,687,593,313,75
2148,215,17,689,592,312,74
2149,213,16,687,592,313,74
2150,217,17,683,592,313,74
2151,213,18,685,591,312,73
2152,216,19,686,592,311,74
2153,219,20,686,591,312,73
2154,215,19,688,592,312,74
2155,218,18,684,592,312,73
2156,218,17,684,593,311,73
2157,218,18,691,594,312,72
2158,213,19,683,595,311,72
2159,217,19,690,596,310,72
2160,218,18,686,596,309,73
2161,221,17,691,597,310,74
2162,217,16,690,596,311,73
2163,216,15,690,596,311,73
2164,213,16,684,596,311,73
2165,214,17,681,597,311,74
2166,217,17,681,596,310,74
2167,221,17,684,595,310,73
2168,219,17,681,596,309,74
2169,219,18,685,597,308,73
2170,221,18,688,597,309,72
2171,223,19,687,596,308,73
2172,219,19,683,597,309,72
2173,219,20,689,596,309,71
2174,217,21,680,597,308,72
2175,213,20,684,597,308,73
2176,208,20,681,597,308,72
2177,210,21,686,596,308,71
2178,207,20,683,595,307,71
2179,209,19,680,594,308,70
2180,211,18,685,593,307,69
2181,210,17,686,592,307,70
2182,206,16,681,591,306,71
2183,203,16,686,590,307,70
2184,206,16,679,589,308,70
2185,209,16,687,589,307,69
2186,211,17,679,590,308,70
2187,209,16,688,591,308,69
2188,206,16,686,591,309,70
2189,202,15,684,592,310,70
2190,198,15,685,592,309,71
2191,200,15,684,591,308,71
2192,201,15,687,591,308,72
2193,205,15,688,591,308,72
2194,201,15,684,591,308,71
2195,205,14,683,592,309,72
2196,201,14,686,592,310,71
2197,198,15,685,593,310,71
2198,201,16,679,593,309,72
2199,196,16,681,593,308,73
2200,192,15,680,592,309,74
2201,188,16,685,593,310,73
2202,184,15,683,594,310,72
2203,179,15,686,595,309,71
2204,183,15,680,596,310,72
2205,182,15,681,595,309,72
2206,183,16,680,594,310,71
2207,182,15,682,595,311,71
2208,182,15,685,595,310,71
2209,186,16,681,594,310,70
2210,190,16,686,595,310,69
2211,192,16,680,595,309,70
2212,191,16,682,596,308,70
2213,192,15,682,597,307,69
2214,189,15,679,598,307,68
2215,191,15,677,598,306,67
2216,191,14,681,597,305,67
2217,189,13,679,596,306,68
2218,188,12,676,597,307,67
2219,187,13,681,596,306,68
2220,184,14,680,596,305,68
2221,183,14,678,597,304,67
2222,186,15,685,598,304,68
2223,182,16,682,599,304,69
2224,186,15,683,599,303,69
2225,182,14,685,598,302,69
2226,177,14,683,597,301,68
2227,177,13,681,598,300,68
2228,176,12,675,598,301,69
2229,177,11,675,598,300,70
2230,172,12,681,598,300,71
2231,175,12,682,599,301,70
2232,175,12,683,598,302,71
2233,172,13,680,599,302,70
2234,173,12,679,599,301,69
2235,174,11,677,600,301,69
2236,177,10,684,601,301,68
2237,181,11,680,601,301,69
2238,177,11,676,602,300,69
2239,181,10,683,601,300,69
2240,177,9,682,600,299,68
2241,180,8,679,600,300,67
2242,177,9,682,601,301,66
2243,172,10,675,602,301,67
2244,173,10,674,601,302,67
2245,172,11,681,601,302,66
2246,173,11,677,600,302,67
2247,177,10,674,601,302,67
2248,177,10,677,602,302,66
2249,177,9,676,603,303,67
2250,181,8,676,602,303,68
2251,179,7,679,601,303,68
2252,180,7,676,600,304,69
2253,182,6,678,600,305,68
2254,182,5,673,600,304,67
2255,180,6,673,599,305,67
2256,179,7,674,599,306,66
2257,176,6,676,598,305,65
2258,174,6,675,597,305,66
2259,169,5,680,597,304,65
2260,173,5,673,596,304,66
2261,168,6,681,595,304,66
2262,170,6,675,596,305,66
2263,166,5,675,595,305,67
2264,167,4,677,594,305,66
2265,166,5,678,595,304,66
2266,167,6,676,596,304,67
2267,163,6,676,597,304,68
2268,166,5,681,598,305,67
2269,161,5,675,598,305,66
2270,157,5,675,598,306,65
2271,156,6,672,599,306,64
2272,157,5,677,599,305,64
2273,157,6,678,598,304,64
2274,156,5,677,598,304,65
2275,159,5,674,598,303,65
2276,160,4,676,599,303,66
2277,163,3,675,600,302,65
2278,163,2,673,599,303,64
2279,167,1,678,598,302,64
2280,170,0,673,598,301,63
2281,171,1,675,598,302,64
2282,169,0,673,598,301,63
2283,170,1,674,598,301,64
2284,169,0,676,599,300,64
2285,170,1,674,598,301,64
2286,172,2,674,597,302,64
2287,168,2,678,596,303,63
2288,172,3,678,596,302,63
2289,170,3,674,597,303,62
2290,169,2,670,598,302,63
2291,168,2,677,598,303,63
2292,170,2,678,598,302,62
2293,169,1,671,598,301,61
2294,168,1,678,597,302,61
2295,165,0,674,597,302,60
2296,165,1,674,596,302,59
2297,169,0,671,597,302,59
2298,170,0,672,598,303,58
2299,166,1,671,599,303,57
2300,168,1,678,598,302,58
2301,170,2,677,597,303,57
2302,165,1,678,598,303,57
2303,168,1,676,597,304,57
2304,165,1,674,597,303,56
2305,167,2,676,596,303,56
2306,163,1,670,596,302,55
2307,158,1,673,595,302,55
2308,159,2,674,596,303,56
2309,154,3,674,595,304,57
2310,150,4,676,596,303,57
2311,149,3,668,595,303,56
2312,146,4,669,594,302,57
2313,150,5,677,593,301,58
2314,152,6,668,594,302,57
2315,155,7,667,594,301,56
2316,154,6,667,594,300,55
2317,152,6,671,593,299,54
2318,155,6,672,593,298,54
2319,154,6,667,592,299,55
2320,157,6,672,593,299,54
2321,159,6,669,594,299,54
2322,157,6,671,593,299,54
2323,159,6,668,592,298,53
2324,158,7,670,592,298,52
2325,157,6,670,593,297,52
2326,152,7,668,594,298,53
2327,152,8,669,593,297,54
2328,147,8,668,593,298,53
2329,150,9,671,592,297,54
2330,145,8,672,592,296,55
2331,147,7,669,592,296,55
2332,151,8,668,591,297,56
2333,150,9,674,592,296,55
2334,152,9,673,591,296,54
2335,150,9,673,592,295,54
2336,146,10,666,591,296,54
2337,145,10,675,592,296,53
2338,145,11,669,592,296,53
2339,141,11,670,593,296,54
2340,142,12,668,592,295,53
2341,143,12,670,591,295,54
2342,144,13,665,592,296,54
2343,145,13,668,592,296,54
2344,143,12,670,593,296,55
2345,142,13,674,594,297,54
2346,140,14,666,595,298,54
2347,144,13,665,595,298,53
2348,142,14,666,596,297,54
2349,140,15,671,596,298,55
2350,141,14,671,596,298,56
2351,138,14,664,597,297,57
2352,136,15,671,596,298,56
2353,140,15,673,597,298,55
2354,137,14,672,598,299,56
2355,138,13,664,599,299,57
2356,141,12,666,600,298,56
2357,142,13,665,599,299,55
2358,144,12,664,599,299,56
2359,143,11,668,600,300,55
2360,146,12,666,599,300,56
2361,142,13,666,598,300,55
2362,141,14,668,598,299,54
2363,136,14,672,597,298,53
2364,137,13,672,598,298,53
2365,137,14,665,599,298,52
2366,140,14,671,600,298,53
2367,142,13,672,601,298,52
2368,144,12,669,600,297,53
2369,143,11,669,599,296,54
2370,146,11,665,599,295,55
2371,141,11,665,598,296,54
2372,144,10,667,599,297,54
2373,140,11,666,600,298,54
2374,140,11,667,600,297,53
2375,141,12,670,601,298,54
2376,138,13,671,602,297,53
2377,140,12,670,602,298,54
2378,143,11,666,602,297,54
2379,147,12,668,603,296,53
2380,145,13,663,602,297,53
2381,140,13,665,601,297,52
2382,140,13,667,600,298,53
2383,142,14,668,601,298,54
2384,139,15,664,601,299,54
2385,136,16,670,602,299,54
2386,132,15,667,603,299,55
2387,130,16,662,603,298,55
2388,134,15,669,602,298,54
2389,130,15,661,602,297,55
2390,132,16,665,602,296,54
2391,136,17,665,602,295,54
2392,140,16,670,601,296,53
2393,137,16,662,602,295,54
2394,140,17,663,601,294,55
2395,137,16,663,600,293,55
2396,133,16,668,601,294,55
2397,131,16,667,601,293,54
2398,133,15,664,602,293,54
2399,136,14,665,602,293,55
0,138,14,0,602,293,56
1,136,13,408,602,294,56
2,132,14,468,603,294,55
3,133,14,66,602,294,55
4,132,15,4,602,293,55
5,132,15,875,601,294,54
6,127,15,59,600,295,55
7,127,16,887,600,295,56
8,122,15,127,601,296,55
9,123,14,895,602,295,55
10,123,15,709,602,294,56
11,127,14,788,601,293,56
12,124,13,222,602,292,55
13,127,14,28,601,292,55
14,123,15,103,602,293,54
15,119,15,2,603,293,54
16,122,15,277,603,294,55
17,126,14,898,604,294,55
18,126,15,163,603,295,54
19,126,16,589,604,296,53
20,124,16,307,605,297,53
21,128,15,698,604,298,54
22,125,15,38,604,299,53
23,120,15,874,604,299,52
24,118,15,330,604,299,53
25,113,14,100,603,299,54
26,114,15,825,603,299,55
27,116,15,654,604,298,56
28,114,16,44,605,297,56
29,117,16,215,606,296,56
30,119,17,786,606,296,57
31,120,16,834,606,296,58
32,122,17,362,606,296,57
33,121,17,12,606,295,56
34,120,17,150,607,296,56
35,119,18,574,606,295,57
36,119,18,873,605,295,57
37,120,19,833,606,295,56
38,120,19,525,606,294,57
39,116,20,181,605,295,57
40,113,21,4,605,296,57
41,112,21,74,606,296,57
42,115,21,318,606,297,57
43,110,21,610,607,296,56
44,109,20,825,607,296,55
45,113,21,894,608,297,54
46,115,20,815,609,296,54
47,110,19,623,609,295,55
48,110,20,386,609,296,55
49,105,21,175,610,297,55
50,100,21,39,609,297,54
51,97,21,2,609,296,54
52,101,20,49,608,296,53
53,104,21,175,608,295,52
54,105,20,341,608,294,52
55,107,20,527,607,294,51
56,111,19,688,608,295,52
57,107,19,809,608,296,52
58,103,19,884,607,295,53
59,104,19,897,607,295,54
60,108,18,860,608,294,53
61,109,17,779,609,293,54
62,108,16,662,608,293,53
63,105,16,533,607,292,52
64,107,15,405,608,293,53
65,106,15,282,608,294,53
66,110,14,167,609,295,52
67,105,15,84,610,296,52
68,107,15,29,609,296,51
69,111,15,1,608,295,52
70,109,14,5,607,295,51
71,113,13,28,608,296,50
72,108,14,78,608,296,50
73,106,15,149,608,297,51
74,109,14,234,607,297,52
75,104,13,324,608,298,51
76,100,12,415,608,298,51
77,104,13,504,608,298,50
78,104,14,592,608,299,51
79,106,15,676,609,299,50
80,106,16,739,609,298,50
81,105,17,797,610,297,50
82,103,16,841,611,296,50
83,101,15,877,610,295,50
84,99,15,899,609,294,49
85,95,14,898,608,294,48
86,97,14,895,607,294,49
87,99,15,871,607,293,48
88,95,16,841,608,293,48
89,97,17,810,608,293,48
90,93,17,761,609,293,47
91,95,16,707,608,294,48
92,97,17,654,609,295,49
93,94,18,593,609,296,49
94,93,19,541,609,295,49
95,96,19,483,609,296,50
96,96,20,417,609,295,51
97,96,20,365,609,294,51
98,100,19,309,610,294,50
99,104,20,251,611,293,51
100,107,21,211,610,293,50
101,111,21,167,609,292,51
102,106,20,127,608,291,52
103,107,19,95,607,292,51
104,109,20,60,607,291,50
105,113,21,44,606,290,49
106,108,22,22,605,291,50
107,111,21,10,604,292,50
108,106,22,1,605,293,50
109,106,22,4,606,293,49
110,104,22,0,606,292,48
111,105,21,8,606,291,49
112,109,22,16,605,290,48
113,106,21,28,606,290,49
114,105,22,48,607,291,50
115,101,23,67,606,292,49
116,97,23,88,606,291,49
117,94,22,117,607,291,49
118,97,22,143,607,292,50
119,94,23,172,606,291,49
120,92,22,202,605,291,48
121,93,23,238,606,292,49
122,94,23,273,605,291,50
123,95,23,302,606,291,49
124,94,23,332,606,292,49
125,93,22,373,606,293,49
126,96,23,403,605,292,48
127,93,23,438,606,293,48
128,95,22,476,605,293,48
129,93,22,500,604,293,48
130,90,22,535,604,294,47
131,85,23,567,605,295,46
132,86,22,600,604,296,46
133,83,22,630,603,295,47
134,78,21,650,602,295,46
135,78,21,681,601,294,45
136,79,22,704,601,293,45
137,79,21,723,602,293,46
138,81,21,751,601,293,45
139,85,22,766,601,294,44
140,87,23,784,601,294,43
141,91,22,802,601,294,43
142,90,22,821,602,293,44
143,88,21,837,603,293,44
144,90,21,848,604,292,43
145,90,21,855,605,293,44
146,85,21,873,606,294,45
147,87,20,877,605,294,45
148,90,20,881,605,295,45
149,92,21,892,605,296,45
150,94,22,899,606,297,45
151,89,22,898,607,296,46
152,90,22,899,608,297,45
153,85,22,895,607,297,46
154,88,22,899,606,298,45
155,91,22,897,605,297,44
156,88,21,894,604,296,44
157,85,21,887,604,296,45
158,80,22,881,605,296,44
159,79,21,882,604,296,45
160,76,20,869,604,295,46
161,76,21,863,605,294,46
162,77,22,853,606,293,46
163,72,23,841,605,293,45
164,73,22,837,604,293,46
165,77,21,829,603,293,45
166,75,21,810,604,292,45
167,79,21,798,603,291,45
168,79,20,793,603,290,46
169,81,21,774,603,290,45
170,78,20,763,602,291,44
171,80,19,749,602,292,44
172,75,19,740,601,291,43
173,79,20,721,602,290,43
174,80,20,704,602,291,43
175,76,20,692,603,292,42
176,78,19,674,602,291,41
177,78,19,668,602,292,41
178,73,19,647,601,293,40
179,69,20,637,602,293,40
180,64,21,621,603,294,40
181,61,21,601,604,294,40
182,62,22,586,604,293,41
183,59,23,574,604,292,41
184,56,24,558,605,293,40
185,57,0,542,605,292,39
186,56,1,521,605,291,40
187,56,0,510,605,291,41
188,59,0,492,604,290,40
189,62,1,474,603,291,39
190,58,1,461,603,290,39
191,56,2,448,603,289,40
192,54,3,437,602,290,40
193,52,2,422,602,289,41
194,50,2,408,602,290,42
195,50,3,393,601,291,41
196,45,2,380,601,291,42
197,45,2,362,601,292,41
198,43,2,351,601,293,41
199,42,2,332,600,294,40
200,44,3,321,599,294,40
201,42,4,311,600,295,39
202,46,4,300,600,295,39
203,48,5,286,600,294,40
204,43,5,270,600,293,40
205,39,5,258,600,292,39
206,41,6,251,599,291,38
207,36,7,243,600,291,39
208,37,6,229,601,292,40
209,35,7,218,602,291,39
210,39,8,204,603,291,38
211,37,9,201,603,290,38
212,33,8,185,604,290,38
213,37,7,175,603,290,37
214,38,8,169,604,291,38
215,37,8,162,603,292,38
216,39,9,145,604,293,38
217,40,8,137,605,293,39
218,35,8,133,604,292,39
219,34,8,121,604,292,40
220,35,7,122,604,292,41
221,32,6,111,603,293,42
222,29,7,101,602,293,42
223,33,8,100,601,294,42
224,34,9,89,600,295,41
225,32,9,87,601,295,40
226,30,10,76,602,296,41
227,31,11,72,602,296,40
228,26,12,61,602,296,41
229,21,13,60,601,297,42
230,25,12,57,600,297,43
231,27,13,54,601,296,43
232,29,12,50,602,296,42
233,29,11,42,601,297,41
234,33,12,36,601,298,42
235,36,12,34,601,297,41
236,36,11,25,601,296,40
237,31,12,27,600,295,41
238,31,12,25,600,295,42
239,28,11,16,599,294,42
240,30,12,21,598,295,41
241,32,13,10,598,296,41
242,27,14,9,599,296,42
243,25,15,10,599,295,41
244,29,15,7,599,296,41
245,25,16,7,599,297,41
246,23,16,6,598,296,42
247,26,17,2,599,295,41
248,22,17,6,600,296,41
249,17,16,0,600,297,41
250,20,16,5,601,297,40
251,19,17,2,601,297,39
252,22,17,3,602,297,39
253,24,16,1,602,297,38
254,23,16,3,603,297,39
255,24,16,1,603,296,40
256,25,17,2,604,295,40
257,29,16,0,605,295,39
258,25,17,1,606,294,38
259,20,18,2,607,295,39
260,16,18,-1,607,296,40
261,13,17,6,606,296,41
262,11,17,7,606,296,41
263,7,16,8,607,297,41
264,4,16,5,607,296,40
265,2,17,6,607,297,39
266,358,16,7,606,298,38
267,0,17,10,607,297,37
268,358,18,12,607,296,37
269,1,17,15,608,296,36
270,358,17,14,608,295,36
271,1,17,22,607,295,36
272,4,18,16,607,295,37
273,7,19,19,607,295,36
274,3,18,19,608,296,35
275,5,18,31,609,296,35
276,1,17,30,610,295,35
277,0,16,33,611,295,36
278,356,17,35,611,296,37
279,359,16,39,611,297,36
280,2,16,35,610,298,37
281,0,17,40,610,298,38
282,1,18,47,609,297,38
283,2,18,53,609,296,38
284,3,17,53,608,297,39
285,358,16,59,607,297,40
286,358,16,62,607,297,40
287,0,15,65,607,296,41
288,355,14,61,607,297,41
289,353,15,67,608,296,40
290,353,14,76,607,296,41
291,355,14,70,606,297,40
292,355,15,79,606,296,41
293,351,14,79,607,295,41
294,353,13,89,608,295,41
295,348,12,85,607,294,40
296,350,12,92,608,293,40
297,346,12,100,608,293,39
298,348,11,104,607,292,40
299,349,12,106,608,291,41
300,346,11,108,607,290,42
301,346,10,108,608,291,43
302,348,10,116,609,292,44
303,346,11,118,608,292,44
304,341,11,121,609,293,44
305,340,10,124,609,293,44
306,335,9,128,609,292,44
307,331,8,135,608,293,44
308,329,8,136,609,292,43
309,324,7,140,608,293,44
310,321,6,150,607,294,43
311,325,6,155,606,294,42
312,320,7,157,607,294,42
313,318,8,162,606,294,41
314,313,9,162,605,295,42
315,314,8,174,604,296,41
316,313,8,178,605,295,40
317,310,9,182,604,294,40
318,308,8,179,603,293,41
319,309,8,192,603,293,40
320,308,8,189,603,292,41
321,307,7,194,604,293,41
322,305,6,200,605,292,41
323,304,6,205,604,293,40
324,303,5,213,603,292,39
325,305,6,216,603,293,38
326,306,7,222,603,293,38
327,302,8,223,602,293,37
328,299,8,222,601,292,38
329,294,8,231,602,291,39
330,293,8,235,601,290,38
331,292,8,243,600,289,37
332,291,7,247,599,288,38
333,290,8,245,600,288,39
334,289,8,255,601,289,38
335,287,7,258,602,290,37
336,290,8,257,603,290,37
337,290,8,263,603,290,38
338,290,8,267,603,291,39
339,287,8,279,603,290,38
340,291,9,283,602,290,39
341,294,10,286,603,290,38
342,292,11,290,602,291,39
343,288,11,295,601,292,39
344,289,12,296,600,291,38
345,286,12,304,600,290,37
346,288,11,306,601,289,36
347,287,12,305,600,288,35
348,289,11,318,600,289,36
349,289,11,317,600,290,36
350,288,10,320,601,291,37
351,290,9,322,601,290,36
352,287,8,332,600,290,37
353,285,7,335,601,291,37
354,280,6,336,601,291,36
355,281,7,345,602,290,36
356,276,7,342,603,291,35
357,274,8,353,603,290,35
358,278,8,360,602,290,36
359,280,9,360,602,291,37
360,283,10,364,601,290,36
361,279,9,363,602,291,37
362,279,10,374,603,290,38
363,280,11,380,602,290,38
364,279,10,383,601,289,37
365,281,11,386,602,289,36
366,285,11,389,602,290,37
367,286,11,394,601,289,37
368,289,12,392,600,288,38
369,291,11,403,599,287,38
370,289,11,404,599,287,37
371,288,12,406,599,286,37
372,292,12,410,600,286,36
373,289,13,415,599,285,37
374,290,12,414,598,286,37
375,287,11,424,599,285,36
376,288,10,425,598,286,36
377,285,9,427,599,286,37
378,289,8,435,598,286,36
379,288,9,437,598,285,37
380,292,9,440,599,284,36
381,293,8,449,599,283,35
382,296,8,448,600,282,36
383,293,9,455,600,282,35
384,295,8,460,599,283,35
385,297,7,457,599,283,36
386,293,6,468,599,283,36
387,296,6,472,599,282,35
388,300,5,471,599,282,34
389,300,4,476,598,282,34
390,296,5,474,598,282,33
391,298,5,477,597,282,34
392,299,4,487,596,282,33
393,297,3,491,597,282,34
394,297,4,497,598,282,34
395,295,5,494,599,283,33
396,290,6,503,598,284,32
397,289,7,499,598,284,32
398,287,6,503,599,283,32
399,282,5,514,600,283,32
400,278,5,510,599,283,32
401,273,4,514,599,283,33
402,275,4,519,598,284,33
403,271,4,526,598,285,32
404,267,4,528,598,285,31
405,264,4,528,597,286,30
406,262,5,529,597,285,31
407,258,4,534,597,285,32
408,255,3,537,597,284,32
409,251,2,544,596,283,32
410,249,2,548,596,282,32
411,244,3,552,597,282,31
412,239,4,548,598,283,32
413,241,5,554,597,284,33
414,238,5,555,597,283,34
415,240,4,557,598,284,35
416,242,4,567,598,285,36
417,243,4,571,599,286,35
418,238,5,570,600,287,34
419,238,6,577,600,286,35
420,237,6,571,601,286,34
421,241,5,580,600,287,33
422,237,4,577,600,288,32
423,236,3,588,600,288,33
424,231,4,584,601,289,33
425,234,4,589,601,288,33
426,236,3,594,600,287,32
427,239,4,599,601,288,33
428,238,3,603,602,289,33
429,242,3,599,603,288,32
430,241,4,604,604,289,32
431,240,3,607,603,290,31
432,241,3,614,603,290,32
433,241,2,616,603,290,31
434,237,3,616,603,289,31
435,232,4,615,603,288,31
436,227,4,624,603,289,31
437,226,4,626,603,288,32
438,227,5,624,602,288,33
439,222,6,629,603,289,32
440,220,7,629,602,289,33
441,223,7,635,601,289,34
442,227,7,634,602,290,33
443,227,6,642,602,290,34
444,230,6,640,601,289,34
445,227,7,645,600,288,33
446,228,8,647,599,289,34
447,228,7,648,598,290,33
448,231,8,651,597,289,33
449,229,8,651,598,289,32
450,231,7,651,598,288,33
451,235,8,660,598,287,34
452,235,7,658,597,288,33
453,231,8,665,596,287,34
454,226,7,665,596,288,33
455,221,8,669,597,289,32
456,217,7,670,596,290,33
457,217,7,666,597,291,33
458,221,7,672,596,290,33
459,216,7,674,595,290,32
460,212,8,681,595,290,32
461,207,8,678,594,291,31
462,202,7,678,593,292,32
463,202,7,687,594,291,31
464,205,8,682,594,291,32
465,206,9,690,593,291,32
466,204,10,686,592,291,32
467,208,9,694,593,290,31
468,203,8,691,594,291,31
469,198,9,700,595,292,30
470,194,10,703,595,291,31
471,190,9,697,594,291,31
472,194,10,704,595,291,30
473,198,9,707,594,292,29
474,202,8,706,595,293,29
475,198,7,709,596,292,29
476,195,6,713,595,293,28
477,190,7,710,594,293,27
478,185,6,710,595,292,27
479,184,5,713,595,292,26
480,185,5,718,594,292,27
481,184,5,719,593,291,28
482,179,5,721,594,291,29
483,183,6,725,594,290,30
484,182,5,729,595,290,31
485,179,4,729,594,291,30
486,178,4,730,595,291,30
487,177,4,729,595,292,30
488,174,4,729,594,292,31
489,173,4,738,595,292,32
490,172,3,738,594,293,32
491,174,3,735,594,292,31
492,178,3,743,594,291,32
493,174,2,739,593,292,32
494,172,2,748,593,291,32
495,172,2,749,594,292,33
496,168,1,745,595,293,32
497,166,1,750,596,292,31
498,161,2,751,597,291,32
499,164,2,751,597,292,32
500,163,3,755,596,291,31
501,163,4,751,595,290,32
502,165,5,753,596,290,33
503,162,6,756,595,290,32
504,159,5,764,596,289,32
505,161,4,760,597,289,31
506,165,4,761,596,288,30
507,164,4,759,596,287,30
508,161,3,766,595,288,31
509,159,2,763,596,287,31
510,160,2,773,595,288,31
511,163,1,768,594,288,31
512,162,2,773,595,289,31
513,160,1,771,594,290,31
514,161,0,776,594,291,31
515,165,1,771,593,290,31
516,166,1,778,593,289,31
517,161,1,782,593,288,31
518,156,0,778,593,288,30
519,156,1,782,594,288,29
520,151,0,783,593,289,29
521,150,1,785,594,288,30
522,150,1,783,595,289,30
523,154,2,789,595,290,29
524,149,3,787,594,289,28
525,145,3,791,595,290,28
526,147,2,793,594,291,28
527,142,2,795,595,292,28
528,145,3,794,594,291,28
529,149,2,798,593,290,29
530,148,1,795,592,291,28
531,144,1,792,593,291,27
532,141,0,799,592,290,28
533,143,0,801,591,290,29
534,146,1,802,590,290,29
535,144,0,798,591,290,30
536,143,1,800,591,291,31
537,146,1,800,592,290,32
538,142,1,804,591,289,31
539,143,2,809,592,288,30
540,142,2,802,593,288,30
541,140,2,808,592,287,29
542,135,3,812,591,287,30
543,136,2,812,590,286,30
544,133,2,814,589,286,30
545,131,2,811,588,287,31
546,128,3,811,588,287,31
547,123,2,817,588,287,32
548,119,1,814,588,288,32
549,119,1,814,589,287,33
550,123,2,822,588,286,34
551,123,3,822,588,287,34
552,118,3,824,588,288,34
553,120,4,817,588,287,35
554,117,5,822,588,287,35
555,117,5,825,589,286,36
556,114,5,827,589,287,35
557,118,4,820,590,286,35
558,118,3,824,590,285,34
559,114,4,825,590,285,33
560,115,3,823,590,285,34
561,118,3,831,590,284,33
562,116,4,826,590,284,33
563,112,3,826,589,283,34
564,110,3,827,588,283,33
565,109,3,830,587,284,33
566,107,2,837,587,284,34
567,102,2,838,588,285,34
568,105,3,837,589,284,33
569,101,3,835,588,284,34
570,98,4,835,588,283,33
571,102,4,833,587,284,34
572,105,3,836,588,285,35
573,102,2,839,587,284,35
574,102,2,843,586,283,34
575,100,2,840,585,282,34
576,99,3,837,584,281,34
577,98,2,845,583,281,34
578,93,2,838,582,282,34
579,90,2,840,582,281,35
580,92,2,847,581,281,34
581,88,1,849,580,281,35
582,83,2,850,579,281,35
583,85,1,842,580,281,36
584,86,1,852,579,281,35
585,86,2,844,580,282,36
586,89,2,844,579,282,35
587,89,1,851,579,282,34
588,89,0,848,580,281,34
589,84,1,849,581,281,33
590,88,1,848,582,280,32
591,87,0,848,581,280,32
592,84,1,852,582,280,32
593,79,0,856,582,280,32
594,83,0,857,582,279,33
595,80,0,852,583,280,34
596,83,1,856,584,281,34
597,87,2,853,585,281,35
598,90,3,859,584,280,34
599,93,4,853,583,280,35
600,92,4,860,583,281,35
601,88,5,863,583,280,34
602,87,5,860,583,281,33
603,86,4,856,582,281,32
604,85,4,863,582,281,31
605,80,4,866,581,280,31
606,76,3,865,580,280,32
607,76,4,861,581,280,31
608,74,5,858,581,279,30
609,75,5,861,581,279,31
610,78,5,867,580,280,32
611,74,4,867,581,280,32
612,75,4,864,582,280,31
613,76,5,866,582,279,32
614,74,5,864,583,278,31
615,69,6,865,584,277,31
616,67,5,864,583,276,31
617,70,5,870,582,277,30
618,69,4,870,581,278,29
619,69,3,870,582,279,28
620,66,2,873,581,280,28
621,63,3,867,582,279,28
622,63,2,870,581,280,28
623,63,2,869,580,280,28
624,63,1,876,581,281,27
625,63,1,869,581,280,28
626,60,1,872,581,281,27
627,57,2,873,581,280,28
628,56,2,873,582,279,28
629,51,3,872,583,278,29
630,48,3,873,582,277,28
631,46,4,879,583,278,27
632,43,3,874,584,277,26
633,41,2,872,585,278,27
634,37,1,873,584,278,26
635,38,0,874,584,279,27
636,34,1,872,584,278,28
637,29,2,876,583,279,29
638,31,3,875,584,279,29
639,30,2,875,585,279,28
640,30,3,879,585,280,27
641,33,2,879,584,281,26
642,35,2,878,584,280,26
643,37,1,876,585,280,26
644,36,2,879,584,280,27
645,32,1,879,583,281,26
646,28,2,880,582,282,26
647,24,1,885,582,282,26
648,28,2,881,582,282,27
649,25,3,883,583,283,26
650,27,2,885,583,282,26
651,27,1,883,583,283,25
652,25,1,887,584,283,26
653,24,0,885,584,282,27
654,21,0,885,583,281,26
655,22,0,884,584,281,27
656,21,1,887,584,280,28
657,19,0,887,583,279,28
658,19,0,889,582,279,27
659,14,1,887,583,280,27
660,14,0,890,582,280,27
661,10,0,884,583,279,27
662,7,1,889,582,280,28
663,11,1,890,582,280,29
664,10,0,883,581,279,29
665,13,1,884,582,280,28
666,17,0,891,582,279,29
667,21,1,892,582,280,29
668,21,1,890,583,281,29
669,18,2,885,582,282,29
670,14,3,893,582,282,29
671,17,4,887,581,281,28
672,18,3,888,582,281,27
673,22,4,886,581,281,28
674,20,3,889,581,282,28
675,17,2,890,582,283,28
676,17,2,889,581,284,27
677,20,3,890,580,284,27
678,20,3,887,580,284,28
679,16,3,890,581,285,27
680,20,3,892,582,286,27
681,19,3,887,583,286,27
682,22,3,894,583,286,28
683,20,2,891,583,286,27
684,15,3,890,584,287,27
685,12,4,889,583,288,27
686,13,4,894,582,289,27
687,15,3,892,582,290,27
688,15,2,891,582,290,28
689,17,3,890,581,290,28
690,14,4,893,580,289,29
691,12,3,892,581,288,28
692,8,3,897,581,287,27
693,7,3,894,580,286,27
694,9,2,895,580,287,26
695,9,3,898,581,287,25
696,8,4,893,581,286,25
697,7,4,897,582,285,26
698,9,3,896,583,286,25
699,6,2,891,583,287,24
700,4,3,897,583,287,23
701,6,2,892,584,288,24
702,8,1,895,585,288,23
703,11,0,890,584,288,24
704,14,1,895,585,289,24
705,16,1,900,586,288,25
706,19,2,894,587,289,25
707,19,1,900,586,290,26
708,22,2,898,586,291,25
709,19,2,896,587,292,25
710,19,3,900,588,291,24
711,16,3,894,587,290,24
712,18,3,895,588,291,23
