2133,117,3,688,630,302,114
2134,118,3,691,631,301,114
2135,113,3,690,630,302,114
2136,110,2,687,629,301,115
2137,107,2,684,628,302,116
2138,107,2,691,628,303,117
2139,105,1,690,629,303,118
2140,103,0,686,630,304,118
2141,107,1,684,629,304,117
2142,104,1,689,630,303,117
2143,108,0,693,629,303,117
2144,112,1,690,630,302,118
2145,116,1,689,630,303,118
2146,118,2,690,631,302,119
2147,117,1,685,632,302,120
2148,118,2,685,631,303,120
2149,122,2,690,632,304,121
2150,119,1,686,632,305,121
2151,116,1,684,633,304,120
2152,119,0,686,632,304,120
2153,122,1,690,632,303,120
2154,123,0,690,632,303,119
2155,123,1,685,631,303,120
2156,124,2,688,630,302,119
2157,124,3,684,629,303,119
2158,123,2,689,630,304,119
2159,121,1,689,631,304,118
2160,121,0,688,632,305,119
2161,124,1,687,631,305,120
2162,126,1,687,632,304,119
2163,128,2,691,633,305,119
2164,123,2,688,634,304,120
2165,124,2,688,634,303,121
2166,124,1,686,634,304,122
2167,125,2,688,634,304,123
2168,122,2,683,634,304,124
2169,119,2,686,635,304,125
2170,114,3,687,634,304,124
2171,115,2,681,635,305,124
2172,118,2,685,635,304,123
2173,121,2,687,634,305,122
2174,116,3,685,634,305,123
2175,112,3,681,635,304,124
2176,112,3,689,636,304,125
2177,112,3,688,635,305,124
2178,113,3,683,634,304,124
2179,114,3,681,633,303,123
2180,118,2,680,634,303,122
2181,118,3,687,633,302,123
2182,116,4,682,633,302,124
2183,114,3,685,634,302,123
2184,115,2,688,634,303,123
2185,116,3,687,635,302,123
2186,117,3,681,634,301,123
2187,117,2,686,635,300,124
2188,115,1,682,634,301,125
2189,110,0,680,634,301,125
2190,111,1,681,634,300,125
2191,107,0,684,633,301,124
2192,109,1,686,634,300,125
2193,112,0,679,635,301,126
2194,110,1,688,636,301,125
2195,106,0,679,635,301,124
2196,110,1,684,636,302,123
2197,109,1,686,635,302,123
2198,105,2,683,634,301,124
2199,104,3,684,634,302,124
2200,102,2,687,635,302,125
2201,105,1,680,636,301,124
2202,104,2,681,635,301,125
2203,102,1,684,635,301,126
2204,100,0,686,636,300,127
2205,98,0,678,635,300,126
2206,102,1,681,636,301,127
2207,99,1,679,636,300,128
2208,95,1,681,636,300,129
2209,97,0,679,636,299,130
2210,99,0,682,635,299,131
2211,96,0,679,636,299,132
2212,97,1,686,637,300,131
2213,101,0,684,638,300,131
2214,105,1,683,639,300,132
2215,102,2,677,639,299,131
2216,105,3,677,640,300,131
2217,104,3,685,640,299,132
2218,103,4,679,640,298,131
2219,101,4,676,639,297,132
2220,99,5,680,638,296,132
2221,101,4,682,637,296,132
2222,101,3,683,637,296,132
2223,101,4,682,637,295,132
2224,99,4,679,636,296,131
2225,94,4,684,636,295,132
2226,96,4,683,636,294,132
2227,99,3,678,636,295,133
2228,98,2,681,636,294,133
2229,96,2,679,635,293,132
2230,92,2,677,635,293,132
2231,95,2,680,635,292,132
2232,99,2,681,635,291,131
2233,94,2,676,636,290,130
2234,98,2,675,636,291,129
2235,94,2,684,637,292,130
2236,91,2,681,637,292,129
2237,88,3,675,636,293,129
2238,83,4,680,637,293,128
2239,79,4,674,636,292,127
2240,75,4,676,636,293,127
2241,75,3,682,637,294,128
2242,78,3,675,637,294,128
2243,82,3,681,636,293,127
2244,83,4,682,635,293,127
2245,78,3,683,634,294,128
2246,75,2,677,633,293,128
2247,76,3,680,633,294,129
2248,73,4,676,633,294,129
2249,72,4,676,633,293,130
2250,72,3,681,632,292,130
2251,72,2,680,631,291,131
2252,69,2,682,632,292,132
2253,65,1,680,631,293,131
2254,64,1,682,631,294,132
2255,64,1,675,631,294,133
2256,65,2,681,632,293,133
2257,62,2,682,633,293,134
2258,58,3,682,633,293,134
2259,61,2,674,634,294,134
2260,62,1,673,635,293,133
2261,62,2,673,634,294,134
2262,61,3,677,635,293,134
2263,61,2,672,634,294,133
2264,59,1,675,635,295,134
2265,58,0,678,635,294,134
2266,60,1,677,636,295,133
2267,56,0,672,637,296,133
2268,60,1,676,638,297,134
2269,58,2,677,639,296,133
2270,62,3,674,638,295,133
2271,57,2,679,638,296,133
2272,61,1,672,638,295,132
2273,59,0,679,638,294,131
2274,54,1,676,638,293,132
2275,54,0,677,637,293,133
2276,56,1,675,636,294,132
2277,53,0,676,637,294,133
2278,53,1,671,638,295,133
2279,49,2,676,639,294,133
2280,52,3,671,639,294,132
2281,51,3,678,638,293,133
2282,46,4,677,637,294,134
2283,46,3,670,638,294,135
2284,44,2,676,639,295,135
2285,45,2,673,639,296,136
2286,47,2,674,638,297,136
2287,51,3,677,638,298,135
2288,46,4,672,637,299,135
2289,49,5,674,636,300,134
2290,49,5,677,635,301,135
2291,49,4,673,635,302,136
2292,48,5,676,634,303,136
2293,48,5,671,634,304,137
2294,52,4,675,634,304,137
2295,47,5,670,635,304,136
2296,43,6,675,636,304,135
2297,42,5,676,637,303,134
2298,40,4,673,636,303,135
2299,41,3,670,635,302,136
2300,44,4,677,636,301,137
2301,46,5,676,636,302,138
2302,43,5,671,637,301,138
2303,47,5,677,638,302,138
2304,47,4,672,639,302,139
2305,49,5,677,638,301,140
2306,50,5,675,638,301,139
2307,49,5,677,638,301,140
2308,45,4,677,638,301,139
2309,49,3,676,638,302,139
2310,50,2,677,638,301,138
2311,46,2,674,638,301,137
2312,46,2,670,639,301,136
2313,44,3,673,639,301,136
2314,44,2,673,638,301,136
2315,42,2,671,637,300,137
2316,45,3,667,637,299,138
2317,46,3,673,638,298,137
2318,45,4,676,638,299,138
2319,45,5,672,637,300,138
2320,48,5,671,638,299,137
2321,46,6,676,639,300,137
2322,44,5,668,638,301,138
2323,42,5,669,639,301,138
2324,37,6,674,639,301,139
2325,36,5,672,638,301,140
2326,35,4,675,637,301,140
2327,36,4,669,637,302,141
2328,37,3,672,638,302,142
2329,40,4,670,637,303,141
2330,40,4,669,638,304,140
2331,44,5,673,639,305,141
2332,45,6,675,639,306,141
2333,43,6,675,638,305,140
2334,41,6,667,639,306,139
2335,41,6,668,640,306,140
2336,45,6,671,641,305,139
2337,45,6,669,640,304,138
2338,40,5,670,641,303,139
2339,42,6,665,640,303,138
2340,43,7,673,640,303,137
2341,45,8,671,640,304,137
2342,48,9,665,640,304,138
2343,46,10,672,641,303,139
2344,46,11,665,642,302,139
2345,42,11,671,643,303,140
2346,41,10,669,643,303,139
2347,45,10,669,642,302,139
2348,42,10,666,643,302,140
2349,42,11,668,644,301,141
2350,40,10,670,643,300,141
2351,42,10,668,642,300,140
2352,41,11,664,643,299,141
2353,37,10,664,644,299,142
2354,33,11,667,645,300,142
2355,33,10,668,645,300,143
2356,28,11,671,645,299,144
2357,30,11,668,644,298,143
2358,27,10,664,643,299,144
2359,31,9,666,644,300,143
2360,33,9,671,643,299,142
2361,37,8,669,644,298,143
2362,33,7,664,643,298,144
2363,32,7,666,642,299,143
2364,28,7,664,642,300,142
2365,31,6,665,643,300,143
2366,32,7,671,644,301,143
2367,29,8,670,645,301,142
2368,28,8,671,646,302,143
2369,31,8,668,646,303,144
2370,31,7,669,645,303,145
2371,28,7,667,646,304,145
2372,23,7,670,646,305,146
2373,26,6,665,647,305,147
2374,29,6,665,648,305,146
2375,27,7,666,649,305,146
2376,28,7,669,650,304,146
2377,23,7,671,651,304,146
2378,19,7,665,650,304,147
2379,16,6,671,651,304,146
2380,11,7,663,652,305,146
2381,11,8,662,653,306,145
2382,11,7,669,652,306,146
2383,10,7,662,652,306,147
2384,6,6,664,651,307,147
2385,7,5,667,651,308,147
2386,10,4,663,650,307,147
2387,12,4,669,649,306,148
2388,16,3,670,649,306,149
2389,16,2,664,650,306,149
2390,16,2,664,651,305,148
2391,11,1,669,652,305,147
2392,15,0,668,652,306,148
2393,13,0,666,653,307,147
2394,12,1,669,652,308,147
2395,11,0,662,653,309,146
2396,7,1,663,652,309,145
2397,10,2,664,652,310,144
2398,13,2,660,652,309,145
2399,8,3,669,653,308,146
0,5,2,0,652,308,145
1,2,3,410,651,308,145
2,5,2,466,651,307,144
3,1,3,71,650,306,144
4,4,3,2,650,307,145
5,4,3,877,649,307,146
6,6,4,54,649,308,147
7,8,3,886,650,308,146
8,8,4,127,649,309,145
9,3,5,887,648,309,144
10,1,6,709,649,308,143
11,1,7,794,648,308,143
12,3,7,218,649,307,142
13,5,7,32,648,307,143
14,9,8,95,648,308,144
15,13,7,1,648,308,144
16,8,6,277,647,308,144
17,5,5,893,647,309,143
18,4,6,157,646,309,142
19,6,7,592,645,310,143
20,6,8,309,645,310,144
21,5,9,700,646,310,145
22,4,9,37,647,310,144
23,8,10,869,647,311,143
24,7,11,331,648,310,142
25,8,10,108,647,310,142
26,8,11,818,648,310,141
27,9,12,651,648,311,141
28,6,12,45,648,311,142
29,1,11,223,647,311,141
30,359,12,787,647,310,140
31,357,11,826,646,310,141
32,357,11,360,646,311,141
33,359,12,7,646,311,142
34,358,12,147,645,310,142
35,355,13,573,645,311,143
36,356,14,872,646,311,142
37,357,13,829,645,312,142
38,356,13,522,645,311,142
39,354,13,173,644,311,141
40,351,13,1,644,311,141
41,355,12,68,644,312,142
42,351,12,318,643,312,143
43,353,11,610,644,312,142
44,355,12,827,643,312,141
45,355,13,902,642,312,141
46,359,14,814,641,311,140
47,3,15,626,640,311,139
48,6,16,394,639,311,140
49,4,17,178,640,312,140
50,359,17,42,639,313,139
51,355,17,-4,639,312,139
52,350,18,48,638,312,139
53,353,17,174,638,312,140
54,351,18,343,637,311,140
55,351,19,524,637,312,139
56,348,19,690,636,313,139
57,348,18,817,635,313,138
58,343,17,878,636,314,138
59,343,16,898,637,313,139
60,341,15,861,637,314,140
61,344,16,783,638,314,141
62,348,17,669,637,315,142
63,350,18,535,638,316,141
64,351,17,402,638,317,140
65,346,16,281,638,318,141
66,347,15,172,639,317,140
67,347,15,88,638,316,141
68,344,14,30,638,317,140
69,340,14,6,639,316,141
70,336,14,0,638,315,140
71,331,14,34,637,315,141
72,331,14,82,638,314,142
73,330,14,145,639,315,141
74,334,15,229,640,316,141
75,333,14,321,639,317,140
76,334,13,417,640,317,139
77,338,13,507,640,318,140
78,338,14,595,640,317,141
79,341,14,667,640,318,142
80,345,14,745,641,319,141
81,340,13,801,640,319,141
82,343,12,842,640,318,142
83,344,13,875,641,317,143
84,343,14,893,641,318,144
85,347,15,895,641,318,143
86,351,16,895,642,318,144
87,354,15,872,643,319,144
88,350,15,844,643,318,143
89,349,14,803,642,318,143
90,353,15,758,641,318,144
91,353,16,707,641,319,145
92,352,16,652,640,320,146
93,348,15,601,640,311,147
94,343,15,538,641,311,146
95,345,15,479,640,312,145
96,345,14,419,641,311,145
97,349,13,364,642,311,144
98,350,13,306,643,311,145
99,350,14,256,642,311,145
100,354,15,208,642,312,144
101,355,14,161,643,313,143
102,359,13,126,644,313,143
103,0,14,92,645,313,144
104,3,13,66,644,312,144
105,359,14,38,645,311,145
106,359,15,22,645,312,144
107,359,14,8,645,311,145
108,2,15,3,646,310,146
109,3,14,4,647,310,147
110,4,13,2,646,310,147
111,4,14,9,647,310,147
112,4,15,20,646,310,148
113,2,16,28,646,310,148
114,359,16,48,647,310,148
115,354,15,72,646,311,149
116,353,14,91,646,310,150
117,354,13,117,645,311,149
118,358,12,147,644,311,149
119,355,13,177,645,310,150
120,355,12,205,644,310,149
121,353,13,239,645,311,150
122,348,14,271,646,311,151
123,348,14,303,645,310,150
124,348,13,338,644,311,151
125,350,14,375,645,312,152
126,348,15,408,645,313,153
127,344,15,434,645,313,152
128,341,16,468,645,314,153
129,336,15,501,644,315,152
130,334,14,531,644,314,151
131,329,14,567,643,314,150
132,325,14,599,642,314,151
133,328,13,626,643,313,151
134,328,14,655,643,312,150
135,330,14,680,643,312,151
136,326,13,699,644,313,152
137,321,12,722,644,313,152
138,316,11,753,644,314,152
139,313,12,765,643,315,152
140,317,12,793,642,316,151
141,312,12,807,643,316,150
142,309,13,822,643,317,151
143,312,14,838,644,316,152
144,311,15,845,644,317,152
145,310,15,856,643,317,152
146,309,14,867,642,317,153
147,305,15,875,641,317,152
148,306,14,880,640,317,151
149,303,14,895,639,316,152
150,306,15,891,640,315,153
151,308,15,897,641,316,154
152,312,15,902,641,315,153
153,313,14,900,640,314,153
154,310,13,896,641,314,154
155,311,14,901,642,315,154
156,307,15,890,641,316,155
157,311,15,887,641,316,156
158,306,14,879,642,317,157
159,308,15,877,642,316,157
160,312,14,868,642,317,158
161,307,14,863,641,316,157
162,306,15,859,641,317,157
163,303,14,849,642,317,158
164,298,13,838,641,318,158
165,296,13,826,641,318,159
166,296,13,818,642,318,158
167,296,14,805,643,317,159
168,300,13,791,644,316,160
169,300,12,782,643,316,160
170,303,11,769,643,316,160
171,299,11,751,642,315,159
172,297,11,733,643,315,158
173,299,11,720,644,315,157
174,297,12,705,644,316,156
175,300,11,690,644,316,155
176,299,10,678,643,316,155
177,298,9,661,643,315,156
178,293,8,647,642,314,156
179,292,7,629,642,314,157
180,287,7,618,643,314,158
181,291,8,602,642,314,157
182,294,7,583,643,315,158
183,298,7,569,643,315,158
184,302,6,553,644,314,158
185,301,5,544,643,313,157
186,296,6,520,642,313,157
187,291,6,507,643,314,156
188,288,6,490,643,315,157
189,287,6,475,644,314,157
190,285,6,467,645,314,156
191,284,6,446,644,315,157
192,283,7,431,645,316,158
193,281,8,420,646,317,157
194,281,7,407,645,316,156
195,280,6,394,645,317,157
196,281,5,373,646,317,158
197,281,6,365,647,318,159
198,282,6,352,646,319,158
199,283,6,332,645,319,158
200,278,7,326,644,318,159
201,282,6,308,643,319,160
202,286,5,296,643,320,159
203,284,5,281,642,320,160
204,280,5,273,643,319,159
205,276,6,262,643,318,158
206,278,5,254,644,317,157
207,274,4,237,644,316,156
208,272,4,232,644,315,155
209,270,3,219,644,315,156
210,272,2,209,645,314,156
211,271,1,192,645,315,155
212,275,0,184,646,314,156
213,273,0,181,646,314,156
214,275,0,164,646,314,157
215,271,1,161,645,313,158
216,271,2,152,644,314,158
217,273,2,139,643,315,158
218,270,2,128,643,314,157
219,265,3,124,642,314,157
220,260,4,121,641,314,157
221,258,3,112,642,315,157
222,260,3,104,643,315,156
223,257,4,91,642,314,155
224,256,3,94,643,315,155
225,253,2,80,642,315,156
226,251,2,77,641,315,157
227,246,1,68,642,314,158
228,250,1,62,643,315,158
229,252,1,58,642,315,159
230,254,0,58,643,315,158
231,256,1,47,644,315,157
232,252,1,44,644,315,158
233,255,2,46,644,314,157
234,251,2,33,645,314,156
235,248,3,36,644,314,155
236,252,3,34,645,314,156
237,249,4,30,644,313,157
238,248,5,21,644,314,157
239,251,6,24,645,314,156
240,250,6,17,645,313,156
241,250,7,10,646,313,157
242,246,7,12,645,313,157
243,243,7,7,644,314,157
244,245,8,11,645,315,157
245,249,9,9,644,314,157
246,253,8,5,644,315,158
247,249,7,5,643,315,159
248,244,7,5,644,315,158
249,248,8,-2,644,315,159
250,249,8,1,643,315,160
251,249,8,-1,644,316,160
252,251,8,0,644,317,160
253,254,7,1,645,316,161
254,249,6,3,644,316,160
255,245,6,-3,643,315,161
256,245,7,3,643,315,160
257,240,7,1,643,315,159
258,238,8,0,642,315,160
259,235,7,-2,642,315,161
260,238,8,-1,642,315,162
261,238,9,2,643,314,162
262,242,9,3,644,313,162
263,241,9,0,645,314,161
264,236,9,9,646,315,162
265,231,9,2,646,314,161
266,226,9,10,646,314,161
267,221,8,5,646,315,162
268,217,8,12,647,314,163
269,219,7,16,646,313,164
270,219,6,13,647,314,165
271,222,5,16,647,315,164
272,218,4,18,646,314,165
273,215,3,19,646,314,164
274,214,3,21,646,315,163
275,218,4,26,647,314,164
276,219,5,33,646,313,165
277,219,5,32,647,314,166
278,220,6,35,646,315,165
279,224,6,41,645,314,164
280,224,6,39,646,315,163
281,227,6,42,647,314,163
282,231,6,47,646,314,164
283,232,6,46,647,314,163
284,232,6,51,646,315,163
285,230,5,56,647,315,163
286,225,6,58,646,314,162
287,223,5,64,646,315,161
288,221,6,62,645,314,162
289,218,7,66,644,315,161
290,219,6,74,644,314,161
291,216,5,74,645,315,162
292,215,6,79,644,315,161
293,213,6,79,644,315,162
294,214,6,87,645,314,161
295,213,7,85,645,314,162
296,214,7,91,646,313,163
297,215,6,98,647,313,164
298,215,6,103,646,313,165
299,210,7,106,645,312,165
300,211,7,104,645,311,165
301,214,7,112,644,310,164
302,212,6,117,645,311,164
303,213,6,120,645,310,163
304,216,7,121,645,309,163
305,219,8,133,644,310,163
306,218,8,130,643,309,163
307,215,8,133,642,308,162
308,218,9,144,641,308,161
309,222,9,142,641,309,162
310,218,10,150,641,308,161
311,219,9,157,641,309,160
312,214,9,154,641,309,161
313,217,10,161,642,310,162
314,217,10,162,643,309,162
315,216,9,170,643,308,163
316,212,10,174,642,307,163
317,213,9,179,642,306,163
318,211,10,184,642,305,162
319,208,9,191,642,305,161
320,208,9,187,642,304,161
321,203,10,200,643,303,161
322,203,11,203,642,304,162
323,200,12,200,643,303,162
324,203,13,213,642,302,161
325,201,13,216,641,303,160
326,203,14,217,642,302,159
327,205,15,225,643,303,160
328,206,14,228,642,302,160
329,201,13,234,642,302,159
330,202,12,239,642,301,158
331,199,13,236,642,300,157
332,200,14,247,643,301,157
333,196,13,244,642,301,158
334,194,12,257,643,302,158
335,189,11,260,644,302,158
336,188,10,263,645,303,157
337,183,10,265,645,302,157
338,185,9,273,646,301,158
339,181,10,275,647,300,157
340,183,11,282,648,301,157
341,181,11,281,649,301,156
342,176,10,286,650,301,156
343,171,10,296,649,300,157
344,171,9,294,648,299,158
345,174,8,297,648,300,157
346,171,8,301,648,300,157
347,167,8,313,649,300,158
348,165,8,315,649,299,158
349,165,7,321,648,300,158
350,163,6,317,648,300,159
351,163,7,330,648,300,158
352,167,6,331,648,301,158
353,162,6,339,648,302,159
354,163,6,334,649,303,159
355,161,7,346,650,304,160
356,158,7,343,650,304,159
357,162,6,348,650,305,159
358,164,6,354,650,305,159
359,163,5,360,650,306,158
360,159,4,364,649,307,159
361,160,3,369,649,307,160
362,158,3,374,650,306,161
363,160,2,375,650,306,162
364,164,1,383,650,307,161
365,166,0,388,650,306,161
366,168,1,383,649,306,160
367,171,1,388,648,305,159
368,169,2,391,647,306,158
369,164,2,400,647,307,159
370,159,1,408,648,308,158
371,163,1,407,649,307,159
372,159,1,410,648,307,159
373,159,2,418,648,308,160
374,159,3,416,648,308,160
375,154,3,426,648,308,159
376,153,4,423,648,307,160
377,152,5,430,648,308,160
378,150,6,438,647,307,159
379,153,5,442,648,308,160
380,149,4,443,647,309,160
381,144,4,446,648,308,159
382,140,5,446,647,309,158
383,135,6,456,646,309,159
384,135,6,456,647,310,158
385,132,6,459,647,309,159
386,129,7,467,647,310,158
387,125,7,463,646,310,157
388,123,6,467,647,311,158
389,123,5,474,647,312,158
390,123,4,480,648,312,158
391,126,5,481,647,312,157
392,121,5,484,647,311,156
393,116,6,492,646,311,157
394,112,5,494,647,312,157
395,107,6,500,648,313,158
396,111,7,502,648,314,159
397,112,6,505,648,315,160
398,111,5,502,647,315,159
399,110,4,511,648,316,159
400,114,3,510,649,317,159
401,115,3,520,648,317,160
402,116,2,519,649,318,161
403,117,1,524,648,317,160
404,121,2,524,647,316,161
405,122,2,529,646,315,162
406,120,2,533,645,315,161
407,122,2,536,645,315,160
408,117,2,539,646,315,159
409,121,2,539,646,316,160
410,118,1,549,645,315,159
411,114,2,551,646,316,160
412,109,1,552,645,316,160
413,106,2,550,646,315,161
414,110,2,557,646,315,161
415,112,3,559,647,315,162
416,110,3,568,647,314,162
417,111,2,566,646,314,162
418,110,2,574,645,314,163
419,111,1,570,644,315,163
420,109,0,573,644,315,164
421,104,0,577,645,315,165
422,107,1,586,645,314,166
423,110,0,581,646,314,167
424,106,1,591,647,314,168
425,103,2,589,646,315,167
426,100,3,593,646,315,166
427,103,3,599,645,314,165
428,104,4,599,644,314,164
429,101,4,600,644,314,165
430,98,5,599,644,315,166
431,101,4,602,643,314,167
432,102,4,607,642,313,166
433,98,4,612,643,313,165
434,99,4,618,642,314,164
435,94,5,617,641,314,164
436,92,6,618,641,315,165
437,95,5,623,642,315,166
438,91,5,625,641,315,167
439,90,6,626,642,315,168
440,85,5,632,641,315,169
441,89,5,632,642,314,170
442,87,5,638,641,314,171
443,83,5,641,641,315,172
444,80,6,643,641,315,171
445,80,6,641,642,314,171
446,78,6,650,642,315,171
447,76,5,643,642,314,171
448,72,5,647,643,313,170
449,73,5,648,642,312,170
450,74,4,651,642,311,170
451,74,4,662,643,311,169
452,77,5,660,643,310,168
453,77,5,666,642,311,168
454,75,6,660,643,311,168
455,74,5,666,644,310,169
456,74,6,670,645,309,169
457,78,5,669,646,309,170
458,75,5,675,646,309,171
459,74,4,680,647,309,170
460,70,4,678,647,309,170
461,68,3,675,648,310,171
462,64,3,686,648,310,172
463,61,4,682,649,309,173
464,59,5,688,650,310,173
465,57,6,685,650,311,174
466,54,6,694,651,312,174
467,53,5,688,651,311,173
468,53,4,695,650,312,174
469,51,5,699,651,312,173
470,55,6,703,651,311,172
471,57,6,702,651,312,172
472,60,7,698,650,313,171
473,64,8,706,649,313,172
474,67,8,706,649,314,172
475,62,7,709,648,315,173
476,66,7,710,649,315,173
477,64,6,714,650,315,173
478,65,5,712,651,314,172
479,64,6,721,650,314,171
480,63,5,719,651,315,172
481,61,6,723,650,316,173
482,59,6,719,650,315,172
483,56,6,728,649,315,171
484,58,6,727,650,315,172
485,60,5,731,649,316,172
486,55,4,732,648,316,171
487,50,4,732,649,317,172
488,48,4,734,650,318,172
489,44,4,732,649,318,172
490,42,3,738,649,317,172
491,40,3,734,649,316,173
492,42,3,741,649,315,172
493,40,4,737,650,314,173
494,39,5,741,650,314,173
495,39,5,744,650,313,174
496,38,5,748,651,312,173
497,39,5,751,651,312,174
498,35,5,752,650,312,175
499,38,5,747,651,313,174
500,41,4,753,651,314,175
501,40,3,759,650,315,174
502,42,3,760,649,315,174
503,45,4,753,649,316,175
504,42,3,764,648,317,175
505,39,2,757,648,316,176
506,43,2,766,647,315,177
507,42,1,768,647,315,176
508,42,2,765,647,315,177
509,42,3,766,648,314,178
510,43,3,773,648,314,179
511,40,3,770,647,313,180
512,35,3,773,648,314,180
513,36,2,772,649,315,181
514,33,2,771,648,314,180
515,33,1,771,648,313,180
516,30,2,774,647,314,179
517,29,2,778,647,313,180
518,27,1,777,648,312,180
519,22,1,781,648,311,181
520,22,0,785,647,312,180
521,25,1,784,646,312,180
522,20,2,783,645,311,179
523,18,1,788,646,312,178
524,20,2,789,645,313,178
525,20,3,792,646,314,179
526,22,4,789,647,314,180
527,25,4,794,647,313,179
528,25,4,794,648,314,178
529,26,4,797,649,315,177
530,22,4,792,649,314,177
531,25,3,794,648,315,178
532,22,2,797,649,315,178
533,24,2,796,648,314,178
534,28,3,795,648,315,178
535,24,3,797,648,314,177
536,24,3,799,647,314,178
537,20,4,807,647,313,177
538,24,5,803,647,312,177
539,24,5,804,648,311,178
540,19,6,803,649,312,179
541,23,6,806,650,313,178
542,25,5,810,651,314,178
543,23,5,814,651,313,177
544,27,6,816,651,313,177
545,26,6,815,652,314,176
546,21,7,812,653,313,176
547,18,7,814,652,312,177
548,14,6,812,653,313,177
549,18,7,819,652,314,177
550,22,8,817,652,313,178
551,25,8,815,651,313,178
552,22,7,819,652,314,178
553,18,6,818,652,313,179
554,16,7,820,651,314,179
555,17,6,821,650,314,178
556,15,7,819,651,313,178
557,15,7,824,650,312,177
558,16,8,822,650,311,176
559,11,7,824,651,311,177
560,15,7,828,651,310,176
561,17,6,832,650,309,175
562,21,6,831,649,310,176
563,23,7,830,648,310,177
564,27,6,833,649,309,176
565,22,5,827,649,308,177
566,25,6,835,648,309,178
567,26,6,835,649,308,178
568,30,5,835,649,307,177
569,27,4,840,649,308,176
570,22,5,841,649,309,175
571,18,5,836,649,308,175
572,13,4,835,650,309,174
573,9,4,835,651,309,174
574,5,3,837,650,308,175
575,7,4,841,651,308,175
576,3,3,840,651,308,176
577,5,3,845,651,308,177
578,0,4,843,650,309,176
579,358,5,839,649,308,175
580,357,5,846,649,308,176
581,0,6,845,649,308,177
582,1,6,848,649,307,178
583,358,7,845,650,308,178
584,358,6,852,650,308,177
585,357,7,844,651,308,177
586,0,6,847,651,307,177
587,2,7,846,652,307,176
588,359,8,846,651,307,177
589,3,8,850,650,307,177
590,2,9,856,650,306,176
591,6,9,852,651,307,177
592,1,9,851,652,308,178
593,2,9,858,653,309,177
594,358,9,855,653,308,176
595,0,8,859,652,309,177
596,359,9,856,652,308,178
597,3,9,861,651,309,178
598,7,10,853,651,309,179
599,8,10,853,652,308,178
600,11,10,857,652,307,179
601,11,11,861,651,308,178
602,6,11,858,650,307,179
603,8,11,863,649,307,179
604,3,12,865,649,306,179
605,3,11,858,649,306,178
606,0,11,859,648,306,177
607,356,10,866,647,306,178
608,352,11,866,647,307,179
609,347,12,868,648,306,179
610,350,13,864,648,306,179
611,346,12,862,648,305,179
612,342,12,863,647,306,178
613,337,11,868,648,305,179
614,340,11,867,648,306,179
615,336,10,869,649,307,178
616,334,9,869,650,308,179
617,330,8,872,650,307,179
618,332,7,873,651,307,179
619,335,6,868,651,306,178
620,334,5,865,651,306,179
621,329,5,873,651,306,180
622,329,6,874,651,305,179
623,330,5,873,651,304,179
624,329,6,873,652,305,178
625,329,7,867,651,305,178
626,328,8,874,650,304,177
627,326,9,875,650,304,176
628,330,10,870,649,305,175
629,325,11,872,649,306,176
630,326,12,873,650,307,176
631,322,12,870,650,308,176
632,320,11,879,650,307,176
633,317,12,880,651,306,175
634,321,12,876,651,306,174
635,319,11,874,650,306,173
636,319,11,881,651,306,173
637,320,10,876,651,305,172
638,318,11,875,651,304,173
639,316,10,875,650,303,174
640,320,9,882,649,304,173
641,324,9,876,649,304,172
642,320,10,880,649,305,171
643,318,10,875,650,305,171
644,322,9,877,650,304,172
645,320,8,882,651,304,172
646,324,8,885,652,305,173
647,326,9,877,652,304,173
648,323,8,878,653,304,174
649,320,8,886,653,303,175
650,317,9,881,653,304,175
651,313,10,885,653,305,175
652,313,9,887,653,305,175
653,310,8,880,652,305,174
654,312,9,887,652,304,173
655,314,10,882,651,303,173
656,310,10,885,650,303,173
657,314,9,887,649,304,173
658,318,9,887,650,304,172
659,321,9,880,651,305,172
660,321,10,881,650,306,171
661,316,9,883,649,306,170
662,314,10,881,649,307,169
663,316,9,886,649,308,169
664,315,10,890,649,309,168
665,313,10,890,649,310,168
666,308,10,888,649,309,167
667,306,11,889,648,310,167
668,305,12,883,648,311,166
669,304,12,884,648,310,165
670,305,13,884,649,309,165
671,309,14,892,648,310,164
672,307,13,890,648,309,163
673,305,13,890,647,310,163
674,306,14,892,648,311,164
675,301,13,887,648,312,165
676,296,12,887,649,311,166
677,296,12,887,648,310,167
678,300,12,889,647,310,166
679,297,13,886,646,310,165
680,292,12,889,645,309,165
681,288,11,892,646,308,166
682,285,12,888,647,307,167
683,288,11,889,647,306,168
684,289,12,894,646,305,169
685,293,12,887,646,306,168
686,288,11,889,645,307,169
687,286,10,896,645,306,170
688,288,9,896,644,307,171
689,285,8,896,644,306,171
690,287,7,892,645,307,172
691,287,8,890,645,307,172
692,285,8,890,644,307,171
693,288,8,894,644,306,170
694,288,8,897,645,307,169
695,284,8,898,646,307,168
696,281,8,897,647,308,167
697,280,9,890,647,307,166
698,276,9,899,648,308,165
699,271,9,897,649,308,164
700,275,8,899,648,307,163
701,277,8,899,649,307,163
702,273,9,890,649,306,162
703,276,9,893,649,305,161
704,279,10,898,649,306,162
705,282,9,896,649,306,161
706,284,8,897,649,305,161
707,287,9,897,650,305,161
708,290,8,893,650,305,161
709,291,9,892,649,304,161
710,295,8,894,649,303,162
711,291,7,898,650,302,161
712,295,6,896,650,302,160
