2133,287,6,690,596,268,120
2134,288,6,685,595,267,120
2135,291,7,689,594,267,119
2136,288,8,693,595,266,119
2137,283,7,687,594,267,120
2138,287,6,692,594,266,121
2139,288,6,693,595,266,122
2140,288,6,686,595,265,121
2141,285,7,689,596,265,121
2142,284,7,692,595,266,120
2143,288,6,685,594,267,121
2144,285,5,685,594,266,120
2145,283,4,692,595,265,121
2146,287,4,692,594,265,120
2147,285,5,692,594,266,121
2148,282,6,690,595,266,122
2149,281,6,689,596,265,123
2150,279,6,689,595,266,124
2151,282,5,689,595,267,124
2152,285,4,684,595,266,123
2153,282,4,685,594,265,122
2154,286,4,687,594,266,123
2155,287,5,682,593,265,124
2156,290,6,682,594,266,125
2157,291,5,686,594,265,126
2158,292,5,683,594,264,125
2159,288,5,686,595,263,125
2160,286,5,688,596,263,124
2161,282,6,690,597,262,125
2162,279,7,689,598,261,125
2163,276,7,682,599,262,124
2164,273,6,681,600,262,123
2165,277,5,688,600,261,122
2166,276,6,684,601,262,121
2167,278,5,688,602,263,121
2168,282,5,683,602,264,122
2169,284,6,687,601,264,123
2170,281,5,686,600,265,124
2171,276,4,684,600,265,123
2172,273,3,685,600,264,122
2173,268,2,683,599,263,123
2174,268,2,682,599,263,124
2175,264,1,686,600,263,124
2176,264,2,681,600,263,125
2177,265,1,685,599,263,125
2178,268,0,688,600,262,125
2179,269,1,688,601,261,126
2180,269,1,687,600,262,127
2181,273,2,680,601,262,126
2182,269,1,689,602,263,126
2183,273,0,685,602,263,125
2184,271,1,685,603,263,125
2185,270,0,686,603,264,126
2186,267,0,681,602,264,126
2187,264,0,681,602,265,127
2188,266,0,679,603,266,127
2189,269,1,680,603,265,128
2190,273,0,684,603,264,129
2191,269,1,680,603,264,128
2192,265,0,682,603,264,128
2193,265,1,683,603,263,129
2194,260,0,680,602,264,128
2195,260,1,684,603,264,129
2196,264,2,683,602,264,128
2197,268,2,683,603,265,128
2198,266,1,686,604,264,128
2199,269,1,687,605,263,129
2200,272,0,687,606,263,130
2201,269,1,680,607,262,131
2202,270,2,687,606,262,131
2203,266,3,678,605,262,130
2204,268,4,679,605,262,131
2205,264,4,677,604,262,131
2206,260,4,680,603,263,132
2207,262,5,685,602,262,131
2208,266,4,685,601,261,132
2209,267,3,678,601,260,131
2210,262,2,686,602,259,131
2211,263,1,681,602,268,132
2212,262,0,677,603,267,133
2213,261,1,680,604,268,132
2214,261,0,677,604,268,131
2215,264,0,683,604,269,132
2216,261,0,677,603,270,133
2217,262,1,681,604,271,132
2218,266,1,680,604,271,133
2219,268,2,682,603,272,132
2220,267,2,681,603,271,133
2221,263,2,679,603,272,132
2222,258,2,682,603,271,131
2223,262,1,684,604,270,132
2224,259,2,682,605,271,132
2225,256,1,680,606,270,133
2226,254,1,678,607,270,132
2227,258,0,682,606,269,133
2228,256,1,678,606,269,134
2229,259,0,678,607,270,133
2230,263,1,683,607,270,134
2231,261,1,679,606,269,135
2232,260,2,682,606,270,135
2233,264,3,677,606,269,136
2234,266,2,676,607,270,137
2235,261,2,677,606,269,136
2236,257,2,678,606,268,135
2237,259,1,676,607,268,136
2238,259,1,674,607,267,137
2239,255,0,677,607,267,137
2240,258,0,679,608,267,137
2241,253,0,678,608,266,137
2242,253,1,675,609,265,136
2243,253,2,676,609,264,136
2244,254,3,680,609,263,136
2245,256,4,677,609,262,135
2246,258,4,683,609,261,134
2247,254,3,677,610,262,133
2248,253,2,678,609,261,134
2249,254,3,680,609,261,133
2250,249,4,680,608,262,133
2251,246,4,674,608,262,133
2252,246,3,680,609,262,134
2253,250,4,677,608,262,133
2254,247,4,681,609,263,132
2255,247,3,674,610,262,131
2256,249,3,681,611,263,130
2257,251,3,677,611,264,130
2258,248,3,681,612,264,129
2259,243,4,677,611,263,130
2260,245,3,672,610,263,129
2261,242,3,673,611,262,130
2262,239,3,678,610,263,130
2263,236,4,679,610,262,131
2264,236,5,676,610,262,130
2265,232,6,674,610,262,129
2266,234,7,679,610,261,129
2267,237,7,681,610,260,129
2268,236,7,679,611,261,128
2269,238,7,678,611,262,129
2270,238,8,680,611,261,129
2271,242,7,676,610,261,129
2272,237,6,674,610,261,129
2273,241,7,678,611,260,128
2274,241,6,671,610,261,128
2275,236,6,673,611,260,129
2276,237,5,672,612,259,130
2277,239,5,672,612,259,130
2278,235,4,678,611,260,129
2279,230,4,676,612,261,130
2280,226,5,673,611,261,129
2281,224,5,671,610,261,129
2282,228,4,670,610,260,130
2283,229,4,671,611,260,130
2284,224,4,673,611,259,131
2285,227,4,676,611,260,130
2286,231,3,670,611,259,129
2287,233,3,674,612,268,130
2288,233,3,675,611,268,130
2289,232,4,676,611,267,131
2290,230,4,677,611,267,130
2291,228,5,676,611,267,130
2292,232,6,676,612,267,129
2293,235,7,669,613,268,130
2294,234,8,676,612,268,131
2295,230,9,674,612,268,132
2296,231,10,677,613,268,131
2297,226,10,671,612,269,130
2298,225,10,676,611,268,131
2299,225,11,671,610,269,132
2300,228,10,674,611,270,131
2301,227,11,671,610,270,130
2302,229,12,671,610,271,130
2303,231,11,677,611,271,130
2304,231,12,671,612,272,131
2305,229,13,676,612,273,132
2306,224,12,672,613,274,133
2307,224,12,676,614,274,133
2308,223,13,676,614,275,133
2309,226,12,669,614,276,133
2310,229,11,670,615,277,133
2311,226,11,675,615,276,134
2312,222,11,676,615,276,133
2313,220,12,677,615,276,134
2314,215,12,670,614,277,134
2315,216,11,671,615,276,134
2316,216,11,670,615,277,133
2317,220,10,674,615,276,133
2318,218,9,676,615,275,133
2319,220,9,675,614,275,132
2320,219,9,670,615,275,133
2321,219,8,674,616,274,132
2322,223,9,676,616,275,133
2323,220,10,667,616,274,133
2324,222,9,669,615,275,133
2325,226,9,673,615,274,133
2326,230,9,670,614,275,133
2327,227,8,669,615,276,133
2328,231,9,671,615,276,132
2329,226,10,670,615,277,132
2330,229,11,675,616,276,132
2331,233,11,671,617,276,133
2332,237,10,667,617,276,133
2333,237,11,671,616,277,133
2334,241,12,667,617,276,133
2335,238,13,671,618,276,134
2336,235,13,672,618,275,134
2337,233,14,667,619,274,135
2338,229,14,671,618,275,136
2339,228,15,668,619,275,136
2340,228,16,666,618,274,135
2341,229,17,666,617,273,134
2342,224,18,665,617,274,133
2343,220,19,667,618,273,133
2344,217,19,669,617,273,132
2345,218,19,674,618,274,133
2346,218,19,674,617,274,134
2347,214,18,671,618,275,134
2348,209,18,670,618,274,134
2349,212,18,671,617,275,134
2350,213,18,671,617,274,133
2351,212,18,665,618,274,132
2352,207,17,667,619,273,131
2353,202,17,673,620,274,130
2354,197,17,668,620,275,130
2355,195,16,664,619,275,129
2356,195,15,673,619,275,128
2357,195,14,665,619,276,127
2358,190,15,664,619,276,126
2359,187,15,664,620,276,127
2360,188,16,669,620,277,126
2361,188,16,667,619,277,126
2362,189,17,672,619,277,126
2363,186,16,669,620,277,126
2364,187,16,666,619,278,127
2365,185,15,666,620,278,126
2366,185,15,667,620,277,126
2367,182,15,667,621,276,127
2368,178,14,665,621,277,126
2369,173,14,669,621,276,126
2370,169,13,672,622,275,125
2371,169,14,672,622,274,126
2372,168,14,663,621,274,127
2373,167,14,666,622,275,127
2374,163,13,662,622,274,128
2375,159,12,670,621,273,127
2376,154,12,664,620,273,128
2377,157,11,664,620,273,129
2378,161,12,670,620,274,130
2379,156,11,663,619,273,129
2380,155,11,669,620,272,130
2381,156,11,665,619,273,130
2382,151,12,671,618,272,131
2383,152,13,665,617,273,132
2384,150,12,671,616,273,131
2385,150,12,661,617,272,130
2386,153,11,664,618,273,129
2387,157,11,663,619,273,129
2388,153,12,669,618,272,129
2389,150,12,665,619,273,129
2390,149,12,664,620,272,128
2391,153,11,665,619,272,128
2392,150,11,662,618,271,128
2393,148,10,662,619,272,128
2394,151,9,667,620,272,129
2395,151,8,667,619,272,130
2396,153,9,670,618,273,129
2397,155,8,662,617,273,130
2398,154,8,664,618,273,131
2399,156,8,661,618,272,132
0,155,9,0,617,272,133
1,156,8,406,616,273,132
2,160,9,471,617,273,132
3,156,8,64,617,272,132
4,154,7,-2,617,272,133
5,158,6,879,616,271,133
6,160,7,54,616,270,132
7,161,7,891,616,269,131
8,164,7,123,616,269,131
9,166,6,888,615,269,131
10,163,6,708,616,270,130
11,163,5,794,617,270,131
12,163,4,226,616,271,130
13,163,5,29,615,271,131
14,162,5,100,614,272,130
15,164,5,-2,613,273,129
16,160,4,273,613,274,128
17,159,4,896,612,275,129
18,158,5,159,611,274,130
19,159,4,589,611,275,129
20,154,3,310,610,276,128
21,154,4,705,609,275,128
22,149,4,38,608,274,127
23,145,4,869,608,273,127
24,147,3,331,607,274,127
25,145,4,104,606,275,127
26,144,3,820,607,275,126
27,142,2,646,608,275,125
28,139,1,44,609,275,125
29,141,2,220,609,276,124
30,140,1,781,609,276,125
31,137,2,827,610,276,125
32,136,1,364,610,275,124
33,131,0,16,609,275,124
34,135,1,145,609,275,124
35,136,0,571,610,275,123
36,132,0,869,609,276,122
37,130,0,827,609,276,121
38,125,1,526,610,277,122
39,120,1,182,611,277,123
40,119,0,6,610,277,124
41,120,0,71,609,276,123
42,117,1,322,608,277,123
43,113,0,613,609,278,122
44,110,0,830,608,279,123
45,109,1,902,608,278,123
46,106,0,818,607,278,123
47,109,1,626,607,278,124
48,104,1,394,607,279,125
49,101,1,175,606,279,125
50,104,0,44,605,280,125
51,101,0,0,604,280,126
52,104,1,51,603,281,125
53,105,0,176,604,280,126
54,106,1,341,604,281,126
55,102,2,523,603,280,125
56,98,1,687,602,279,125
57,100,2,812,602,278,124
58,95,1,887,603,277,124
59,98,1,894,604,277,124
60,99,2,857,605,277,123
61,94,3,777,606,278,123
62,90,4,663,606,279,122
63,87,3,541,607,279,121
64,83,4,409,607,278,122
65,81,4,276,606,277,123
66,82,5,168,605,278,122
67,79,5,86,604,278,123
68,75,6,30,604,277,124
69,71,7,5,605,277,124
70,73,7,3,605,277,124
71,72,6,34,605,276,124
72,67,5,80,605,276,124
73,63,5,153,604,276,124
74,66,4,235,605,275,125
75,64,4,324,605,274,124
76,60,4,412,605,273,123
77,61,3,507,604,272,124
78,64,2,592,604,272,124
79,64,2,673,605,273,123
80,68,1,743,604,274,122
81,72,2,797,605,275,123
82,69,2,847,604,274,124
83,71,1,873,605,274,124
84,69,1,899,604,274,125
85,73,1,903,604,275,126
86,75,1,888,603,274,125
87,71,0,868,603,273,124
88,69,0,845,602,273,123
89,73,0,809,602,273,122
90,76,1,757,601,273,122
91,71,2,712,600,274,122
92,75,2,654,600,275,122
93,75,2,599,599,275,121
94,73,3,541,598,276,122
95,75,2,480,598,277,121
96,79,3,418,597,276,122
97,82,4,365,597,276,122
98,84,4,304,596,277,123
99,83,5,253,597,276,123
100,84,5,203,597,275,122
101,85,5,168,597,274,122
102,84,4,130,597,274,122
103,83,5,92,596,273,123
104,85,6,64,595,274,124
105,82,7,43,594,274,124
106,83,6,19,595,275,124
107,86,5,10,596,274,124
108,84,5,1,597,273,125
109,85,4,2,596,273,126
110,89,3,0,596,273,127
111,84,4,3,595,273,126
112,79,3,12,595,273,126
113,75,2,30,595,274,126
114,73,1,49,596,274,125
115,75,2,71,596,274,124
116,77,2,86,597,275,125
117,79,2,118,596,275,125
118,77,2,148,595,274,126
119,81,1,178,596,273,125
120,83,2,207,595,273,125
121,87,2,234,596,272,125
122,87,1,266,596,273,124
123,82,2,307,597,274,125
124,84,3,332,596,274,124
125,88,2,369,595,275,123
126,90,1,403,596,274,124
127,89,0,441,596,274,123
128,90,0,473,595,273,124
129,91,1,500,595,273,124
130,86,0,534,595,273,123
131,89,0,570,596,274,122
132,89,0,592,596,275,123
133,88,1,621,596,276,123
134,92,2,649,596,276,122
135,87,1,678,596,276,122
136,91,2,700,596,276,123
137,88,2,730,596,275,124
138,87,1,747,595,274,123
139,84,2,765,595,275,124
140,86,2,786,595,275,125
141,83,3,805,596,274,125
142,83,3,822,597,275,126
143,81,2,836,598,276,126
144,81,1,849,597,277,126
145,77,0,864,596,276,125
146,75,1,869,596,277,125
147,71,0,881,595,277,124
148,71,1,888,594,277,125
149,68,2,894,593,276,125
150,70,3,896,592,277,125
151,74,2,902,592,278,125
152,73,1,903,592,279,126
153,76,2,897,592,278,126
154,79,2,894,592,278,126
155,76,1,898,592,279,126
156,71,1,895,593,278,125
157,70,1,893,594,279,125
158,68,0,882,595,280,124
159,63,0,873,596,280,123
160,64,1,876,597,280,124
161,66,1,866,598,279,125
162,63,2,859,599,278,124
163,64,1,845,600,277,125
164,63,1,835,600,278,126
165,58,2,825,599,279,127
166,56,1,817,600,279,128
167,57,1,802,600,279,128
168,60,1,785,600,278,129
169,58,0,775,601,279,129
170,60,1,765,601,278,130
171,59,2,748,600,278,131
172,62,2,739,599,278,130
173,61,3,720,599,279,131
174,58,4,712,600,280,132
175,61,5,691,601,281,132
176,65,4,681,600,281,132
177,67,3,668,601,282,131
178,64,3,651,602,283,131
179,62,4,635,601,283,131
180,58,5,615,601,284,132
181,56,6,604,602,284,133
182,60,7,582,602,284,134
183,64,8,569,603,283,135
184,64,8,557,603,283,136
185,65,8,541,602,282,136
186,67,8,523,601,281,135
187,64,9,512,601,282,134
188,67,8,492,601,283,133
189,63,9,476,602,283,132
190,63,8,460,603,283,131
191,63,7,447,602,284,130
192,64,6,437,603,283,129
193,65,7,416,604,284,130
194,60,6,409,605,283,131
195,63,6,392,604,284,131
196,60,6,378,603,284,132
197,64,6,365,604,284,131
198,61,6,354,605,284,131
199,63,7,340,604,285,132
200,60,6,322,604,286,132
201,64,5,313,603,286,132
202,61,4,298,602,286,131
203,56,3,282,603,285,131
204,58,2,271,602,285,131
205,61,1,258,602,286,132
206,60,1,252,601,285,131
207,59,0,238,602,285,132
208,56,0,229,602,285,132
209,56,1,221,602,284,133
210,51,0,205,601,285,134
211,47,1,199,602,286,134
212,47,1,188,602,287,134
213,47,2,179,601,287,133
214,45,3,164,601,286,133
215,48,3,161,600,287,133
216,46,3,150,600,288,133
217,42,2,138,599,288,134
218,38,1,136,600,287,133
219,39,2,127,600,286,133
220,38,2,120,600,286,132
221,42,3,114,600,286,133
222,41,2,100,601,285,132
223,37,1,99,600,286,132
224,32,0,87,601,287,132
225,29,0,82,601,288,131
226,29,1,81,602,287,131
227,24,2,76,602,286,132
228,23,3,67,603,286,132
229,18,2,58,602,287,132
230,21,3,53,602,286,132
231,25,3,55,602,287,131
232,25,2,43,602,286,131
233,23,1,39,601,287,130
234,23,0,39,600,286,129
235,27,1,32,599,287,130
236,30,0,34,600,286,130
237,31,1,22,600,286,130
238,32,1,24,599,285,129
239,32,0,21,599,286,129
240,27,1,14,598,286,130
241,29,0,18,599,287,131
242,33,0,17,598,287,131
243,32,1,11,597,288,132
244,32,1,13,598,288,131
245,36,0,2,599,289,130
246,36,1,4,599,288,130
247,38,1,1,598,287,129
248,33,2,6,598,287,130
249,36,2,0,597,286,130
250,34,1,2,597,287,131
251,29,0,1,596,288,131
252,28,1,0,597,287,131
253,29,2,4,598,288,130
254,30,3,1,597,289,131
255,31,3,4,598,288,132
256,34,4,4,599,289,132
257,34,3,-1,600,290,133
258,29,4,-2,601,291,133
259,28,3,0,600,290,132
260,27,3,4,601,291,132
261,27,2,6,601,291,132
262,27,3,0,602,291,133
263,30,4,7,602,292,133
264,33,5,8,603,292,134
265,28,6,5,602,293,133
266,32,7,10,601,292,132
267,34,8,10,602,292,131
268,32,8,14,602,291,131
269,35,8,15,601,292,131
270,34,9,20,601,292,130
271,34,10,20,601,292,131
272,34,9,17,601,291,130
273,33,8,18,600,292,129
274,33,8,24,601,291,130
275,32,9,22,601,292,131
276,32,9,33,601,292,132
277,36,8,36,600,293,132
278,38,7,34,600,294,133
279,36,8,35,599,293,134
280,33,8,36,599,292,135
281,29,7,38,599,291,134
282,31,7,42,600,292,135
283,35,6,51,601,291,135
284,36,5,54,600,291,135
285,38,6,50,600,292,136
286,34,5,60,599,291,137
287,37,4,65,600,291,138
288,37,4,66,599,291,139
289,32,5,69,598,292,140
290,30,6,72,597,291,141
291,28,7,70,597,292,142
292,28,8,83,597,291,143
293,30,8,84,598,290,144
294,32,7,83,597,289,143
295,30,7,89,597,288,143
296,26,7,93,598,287,143
297,23,6,96,599,287,142
298,19,7,97,600,288,141
299,16,6,101,600,287,140
300,13,6,106,600,286,140
301,9,7,108,600,287,140
302,4,6,112,600,288,140
303,8,6,120,600,287,140
304,5,6,120,599,288,139
305,0,7,129,598,288,139
306,2,8,135,599,287,139
307,2,8,137,599,288,138
308,1,7,137,599,289,138
309,3,8,144,599,289,139
310,358,8,147,599,290,140
311,357,8,156,600,289,139
312,359,8,159,601,290,140
313,0,8,163,601,289,141
314,2,7,165,602,289,141
315,5,6,166,601,290,140
316,1,7,175,601,290,141
317,3,8,178,601,290,142
318,359,8,180,600,291,141
319,0,9,185,601,291,141
320,357,10,191,601,290,142
321,0,11,192,602,291,143
322,358,10,200,603,290,142
323,1,9,205,604,291,143
324,358,8,209,603,292,142
325,0,8,215,602,291,142
326,2,9,220,601,291,141
327,357,8,222,601,291,142
328,0,9,225,602,290,143
329,0,10,228,603,291,142
330,2,9,231,602,291,142
331,357,9,236,603,291,141
332,0,10,240,604,292,140
333,4,10,250,604,292,141
334,5,10,250,604,291,141
335,9,11,260,603,291,140
336,7,10,264,602,290,139
337,7,11,264,603,290,138
338,7,10,272,603,291,138
339,3,11,272,603,292,137
340,4,11,278,603,291,136
341,6,12,280,604,291,136
342,1,12,285,605,292,137
343,357,13,292,605,291,138
344,357,14,296,605,290,139
345,1,13,298,605,289,140
346,358,14,301,604,290,140
347,359,13,310,605,291,141
348,0,12,313,605,290,141
349,356,13,313,606,289,140
350,353,14,317,606,288,140
351,350,14,328,606,287,139
352,351,13,335,606,288,140
353,350,12,337,606,288,139
354,350,12,341,606,287,138
355,351,12,338,607,286,138
356,352,12,348,608,286,137
357,347,13,346,607,286,138
358,349,13,357,606,285,137
359,349,12,359,607,286,137
360,352,11,362,607,287,137
361,348,11,363,608,287,137
362,347,12,370,609,286,137
363,347,12,375,608,286,137
364,348,12,376,609,286,136
365,349,13,382,609,285,136
366,346,12,385,608,285,135
367,348,11,388,609,286,135
368,345,10,393,608,286,136
369,344,9,397,608,286,135
370,340,10,403,609,286,135
371,335,9,405,608,287,135
372,334,9,410,608,288,135
373,336,10,418,608,287,134
374,332,10,418,608,287,134
375,333,11,419,609,286,133
376,333,12,427,610,285,134
377,334,12,426,609,285,134
378,335,11,439,609,286,135
379,337,10,437,610,287,134
380,333,9,445,609,287,135
381,334,10,449,610,286,134
382,338,11,450,609,286,133
383,339,12,457,610,286,132
384,338,11,455,609,286,133
385,338,11,465,608,285,134
386,340,11,462,609,286,133
387,344,10,468,609,286,134
388,339,11,467,608,285,133
389,337,10,477,607,284,134
390,335,9,474,607,284,135
391,338,9,479,607,283,135
392,334,9,489,608,283,136
393,336,10,490,607,283,136
394,340,11,488,606,284,135
395,335,11,493,607,285,136
396,332,11,499,607,285,135
397,334,10,501,608,285,136
398,338,10,507,607,285,135
399,342,9,514,606,284,134
400,346,10,512,605,284,135
401,344,10,516,604,284,134
402,347,11,515,603,284,133
403,343,11,518,604,285,133
404,340,10,527,604,285,133
405,341,10,524,605,285,133
406,345,9,537,604,285,133
407,341,10,539,605,284,133
408,337,10,537,604,283,132
409,336,10,537,603,283,131
410,334,10,543,604,282,132
411,337,10,552,605,282,133
412,332,11,555,605,282,134
413,331,10,552,604,283,134
414,332,11,559,603,283,134
415,329,10,565,603,283,134
416,327,10,565,602,283,135
417,327,11,562,602,284,134
418,322,11,570,603,285,135
419,317,12,575,603,285,135
420,318,13,577,602,285,135
421,322,12,582,602,284,134
422,323,11,578,602,285,135
423,323,11,584,601,285,136
424,323,12,584,601,286,135
425,326,12,589,601,287,134
426,326,11,597,600,287,135
427,328,11,594,599,286,135
428,325,10,603,600,287,135
429,320,11,603,600,288,136
430,316,12,603,599,287,136
431,318,11,611,600,287,136
432,317,12,609,600,287,135
433,314,12,607,599,287,136
434,309,12,615,599,287,136
435,312,13,621,600,287,136
436,307,12,622,600,287,137
437,302,12,618,600,286,138
438,302,13,623,600,287,139
439,306,12,632,600,287,139
440,310,12,635,599,287,140
441,312,13,634,600,288,140
442,314,12,636,601,287,139
443,314,12,639,600,288,140
444,310,12,640,599,289,140
445,309,12,643,599,289,140
446,305,13,648,600,290,139
447,301,12,648,600,290,138
448,299,12,651,599,289,139
449,301,11,653,599,288,139
450,305,11,652,599,288,139
451,303,12,662,599,287,139
452,301,13,660,599,287,139
453,296,14,659,598,288,139
454,299,14,663,599,289,138
455,296,13,671,600,290,139
456,293,13,672,600,291,140
457,290,14,670,601,290,141
458,289,14,671,601,290,141
459,284,15,676,600,289,141
460,284,14,680,599,290,142
461,280,13,676,598,289,142
462,280,12,683,599,288,143
463,275,12,686,599,288,144
464,274,13,688,599,288,145
465,274,13,688,598,288,144
466,270,12,692,599,287,145
467,269,12,691,598,287,146
468,270,11,698,598,286,145
469,272,10,699,598,285,146
470,274,9,694,597,285,146
471,269,9,704,598,286,146
472,269,8,700,597,286,147
473,273,9,708,597,287,146
474,269,9,711,596,288,145
475,270,8,708,596,287,146
476,272,7,708,597,288,145
477,271,8,717,598,288,145
478,273,7,715,599,287,144
479,273,7,717,600,286,143
480,271,6,718,600,286,143
481,272,5,717,601,286,142
482,274,6,726,600,285,142
483,276,5,720,599,285,142
484,271,4,729,600,284,141
485,268,4,731,600,284,141
486,268,4,728,601,285,142
487,267,3,731,601,286,143
488,264,4,728,600,286,142
489,260,5,735,600,286,142
490,260,6,735,599,285,143
491,259,5,734,600,286,142
492,259,5,742,599,287,141
493,256,4,746,600,287,142
494,258,4,744,601,287,141
495,253,4,742,602,286,140
496,257,4,746,601,287,141
497,252,4,748,600,288,140
498,248,3,748,601,288,139
499,252,4,749,601,287,138
500,255,3,753,600,287,139
501,257,2,751,601,288,140
502,255,2,753,600,288,141
503,256,2,755,601,288,140
504,258,1,761,601,287,139
505,258,2,765,601,287,138
506,260,2,758,602,286,139
507,263,1,759,601,287,140
508,267,2,766,600,287,141
509,267,3,770,601,287,142
510,266,4,766,601,286,141
511,261,4,770,602,287,140
512,260,4,773,602,286,140
513,257,5,771,603,287,141
514,261,4,775,602,288,140
515,264,4,779,603,287,141
516,262,4,780,602,287,141
517,263,3,780,602,288,142
518,263,3,782,603,287,143
519,264,4,781,604,286,144
520,263,3,778,604,286,144
521,262,3,783,603,286,145
522,262,3,787,603,287,145
523,266,2,790,603,287,146
524,265,3,791,602,288,147
525,264,2,793,602,289,146
526,267,3,795,602,289,146
527,263,3,791,602,288,146
528,262,2,792,602,288,146
529,258,2,793,602,287,145
530,256,1,797,602,287,145
531,257,1,797,603,288,145
532,255,2,793,602,287,146
533,252,1,795,601,288,147
534,248,0,797,600,289,148
535,248,1,801,599,288,148
536,243,1,799,600,289,148
537,240,2,802,601,289,147
538,236,2,807,602,290,146
539,236,3,804,602,291,147
540,232,3,811,602,290,147
541,232,2,805,602,291,147
542,227,3,807,602,291,148
543,228,4,815,603,292,148
544,226,4,809,604,291,149
545,223,5,813,603,292,148
546,221,4,815,603,291,147
547,220,3,817,603,291,147
548,220,4,812,604,291,148
549,215,4,813,605,291,149
550,216,3,818,606,292,148
551,218,3,816,606,293,149
552,217,2,817,606,293,149
553,213,3,817,605,293,149
554,211,2,824,605,294,150
555,211,1,818,605,295,150
556,206,0,819,606,294,149
557,202,1,821,607,295,148
558,204,0,821,607,296,148
559,203,1,826,608,295,149
560,207,1,831,609,296,148
561,211,2,825,609,296,149
562,209,2,834,609,296,148
563,212,2,830,610,297,148
564,212,2,833,609,297,147
565,210,2,834,609,298,148
566,208,1,830,609,298,149
567,212,2,829,610,299,148
568,209,1,835,610,299,148
569,204,2,835,611,299,149
570,199,2,841,611,300,149
571,201,1,834,611,299,148
572,201,1,839,610,299,148
573,200,0,838,611,299,147
574,202,1,843,611,299,148
575,204,2,844,611,299,148
576,207,3,846,611,300,149
577,209,4,841,612,301,148
578,206,3,844,612,300,147
579,204,2,841,612,299,147
580,208,2,849,612,299,147
581,203,1,842,613,300,146
582,199,1,844,614,300,147
583,199,0,845,615,299,147
584,200,1,846,616,299,148
585,197,2,850,617,300,149
586,192,2,844,616,300,150
587,195,3,850,617,300,151
588,195,2,851,616,299,152
589,193,2,846,616,299,152
590,191,3,850,616,299,152
591,195,3,856,617,300,151
592,197,3,854,617,299,152
593,194,4,857,617,298,152
594,196,3,858,618,297,152
595,191,2,856,619,296,152
596,194,2,860,620,296,153
597,192,1,861,621,295,154
598,193,0,859,622,295,153
599,197,0,855,622,294,154
600,194,0,861,621,295,155
601,190,1,855,620,294,154
602,185,1,855,619,293,154
603,181,1,856,619,294,153
604,184,2,860,619,293,152
605,181,1,861,620,294,152
606,185,0,864,621,295,152
607,186,1,864,620,296,151
608,189,2,861,619,295,152
609,190,2,861,620,295,153
610,187,2,865,620,294,153
611,191,2,869,621,293,154
612,192,2,863,621,294,155
613,191,3,869,620,293,154
614,188,4,864,619,292,153
615,184,3,867,620,291,153
616,184,2,872,620,291,152
617,184,1,869,620,292,152
618,182,0,870,620,291,151
619,185,1,872,620,290,150
620,186,1,865,620,289,151
621,182,0,869,619,289,150
622,185,1,870,619,288,151
623,188,1,874,619,287,152
624,184,1,874,620,287,151
625,187,1,872,619,288,151
626,189,1,876,620,287,150
627,185,2,871,620,287,151
628,186,3,876,621,286,151
629,187,3,875,621,285,151
630,188,4,870,622,286,150
631,184,4,877,621,286,151
632,183,4,877,620,286,152
633,187,3,873,621,285,151
634,185,3,878,622,286,152
635,182,2,879,623,287,153
636,185,3,875,622,288,152
637,183,3,881,621,289,153
638,178,3,880,621,289,154
639,180,3,879,622,288,154
640,183,2,878,621,289,153
641,180,3,875,621,288,154
642,181,3,878,620,288,153
643,177,2,883,621,288,152
644,181,3,875,622,288,153
645,176,3,877,622,289,152
646,180,3,876,621,289,151
647,184,3,879,621,290,152
648,184,3,881,620,289,151
649,185,3,884,620,289,152
650,184,2,880,619,289,153
651,181,1,887,620,290,152
652,185,2,882,620,291,152
653,182,1,884,620,292,151
654,179,1,882,619,292,150
655,183,0,887,620,292,149
656,180,1,881,621,292,150
657,175,1,880,621,291,149
658,171,0,889,620,291,149
659,173,1,883,621,291,149
660,176,0,886,621,290,148
661,172,0,883,620,291,147
662,167,1,885,621,290,148
663,162,0,885,621,289,148
664,157,1,886,622,288,149
665,161,1,887,623,287,150
666,163,1,887,622,286,150
667,166,2,883,621,286,150
668,162,1,885,622,285,149
669,159,2,883,623,284,149
670,157,3,886,623,285,148
671,153,3,890,622,284,147
672,152,2,886,622,284,147
673,154,3,884,622,284,147
674,151,2,885,623,283,148
675,151,3,894,622,284,149
676,148,4,885,622,285,149
677,144,3,889,621,284,148
678,148,4,887,620,284,148
679,149,3,893,619,285,148
680,144,3,886,619,284,149
681,139,3,887,618,283,150
682,141,4,893,617,284,149
683,140,5,894,617,285,148
684,135,4,888,618,284,148
685,134,5,892,619,285,148
686,132,5,891,618,284,148
687,135,5,891,619,284,149
688,138,6,892,618,285,150
689,135,6,890,618,285,149
690,132,7,893,619,284,150
691,132,8,893,619,283,151
692,129,7,890,620,284,151
693,129,8,898,621,283,151
694,124,7,891,620,283,152
695,123,6,897,619,282,153
696,120,6,892,618,282,152
697,115,5,891,619,281,153
698,116,5,899,618,282,153
699,114,6,891,619,281,152
700,113,7,895,619,281,153
701,111,7,898,620,282,154
702,109,8,896,621,282,154
703,108,9,891,620,283,153
704,112,10,893,619,284,153
705,111,11,892,618,284,153
706,108,12,892,618,285,154
707,110,12,892,619,286,153
708,109,12,897,620,286,152
709,113,12,892,619,285,152
710,108,11,891,620,284,153
711,105,10,898,619,285,152
712,106,11,895,619,284,153
